g104,g111,ll,2215,1649,262955171,1001.08,1,3300,257506426,977.33,241858192,241858192,0,154010031
g104,g112,ll,2185,1474,233652554,1002.35,1,3300,55050204,135.236,220259670,220259670,0,177376867
g105,g106,ll,1937,1571,668355745,1001.04,1,3317,1889,0.0332204,446741133,446741133,0,443385005
g105,g107,ll,2212,1705,384804161,1002.17,1,3317,380263894,985.182,364262522,364262522,0,309053030
g105,g108,ll,2246,1723,268893173,1002.4,1,3317,230202294,846.123,259070721,259070721,0,205219419
g105,g109,ll,1911,1282,338355252,1002.52,1,3317,1912,0.0368659,226272824,226272824,0,224232643
g105,g110,ll,1349,1010,766386269,1000.24,1,3317,203332,0.200183,679616194,679616194,0,666265482
g105,g111,ll,2242,1687,226487135,1002.8,1,3317,98593326,340.993,222494642,222494642,0,149417539
g105,g112,ll,2153,1427,416336172,1003.22,1,3317,15532830,29.1343,382307233,382307233,0,334980510
g106,g107,ll,2105,1918,602915153,1001.28,1,4493,8589865,13.1271,601904335,601904335,0,599465303
g106,g108,ll,2400,2703,438771960,1001.05,1,4493,143771727,259.979,423267080,423267080,0,402455508
g106,g109,ll,2012,1701,361574325,1000.52,1,4493,2013,0.0430403,242201299,242201299,0,238801832
g106,g110,ll,1393,1202,691347619,1000.19,1,4493,64431,0.0816535,524586174,524586174,0,434881162
g106,g111,ll,4493,13619,14117,0.570903,0,4493,4059,0.140481,10059,10059,0,6308
g106,g112,ll,2177,1898,547639380,1001.49,1,4493,51232206,74.016,492668047,492668047,0,432262744
g107,g108,ll,4310,8801,406238076,1000.27,1,4494,359033621,888.314,374706136,374706136,0,337932454
g107,g109,ll,1964,1600,406692534,1001.14,1,4494,2025,0.0417331,321981740,321981740,0,315474783
g107,g110,ll,1370,1123,440565287,1000.22,1,4494,114833,0.163109,348551381,348551381,0,320729316
g107,g111,ll,2824,2078,286535634,1003.04,1,4494,225490048,787.292,282986122,282986122,0,216118238
g107,g112,ll,2349,1657,288823428,1002.39,1,4494,2336,0.057399,192912760,192912760,0,191985253
g108,g109,ll,1985,1647,342271276,1000.99,1,4866,1995,0.0425844,252945705,252945705,0,244531488
g108,g110,ll,1397,1132,493399178,1000.24,1,4866,119754,0.184591,398862838,398862838,0,366375911
g108,g111,ll,3015,2202,343728892,1002.83,1,4866,295244901,855.362,336163985,336163985,0,260209286
g108,g112,ll,2338,1742,291970362,1002.14,1,4866,30291,0.0757735,219111449,219111449,0,218704067
g109,g110,ll,1508,1629,514609118,1000.17,1,5040,291823,0.46787,276229800,276229800,0,195879183
g109,g111,ll,2052,1821,402522945,1001.85,1,5040,3453608,12.9488,392651822,392651822,0,383520448
g109,g112,ll,2097,2058,858690097,1001.19,1,5040,201603712,260.213,783154157,783154157,0,713913316
g11,g100,ll,20,12,401905156,1000.03,1,42,104562864,358.238,339526687,339526687,0,277231048
g11,g101,ll,23,23,736613170,1000.03,1,42,4148062,4.95053,602396506,602396506,0,492990507
g11,g102,ll,25,17,795954584,1000.04,1,42,26,0.00017943,680821705,680821705,0,565677098
g11,g103,ll,25,20,801211222,1000.04,1,42,26,0.000173412,725036763,725036763,0,648854639
g11,g104,ll,26,28,614410547,1000.05,1,42,127713032,203.753,492051672,492051672,0,400399313
g11,g105,ll,26,26,616076556,1000.05,1,42,51153754,82.8466,496139510,496139510,0,402168433
g11,g106,ll,25,33,205302177,1000.12,1,42,41912,0.0124718,159497022,159497022,0,114816383
g11,g107,ll,26,35,444918235,1000.06,1,42,277218315,648.263,348947540,348947540,0,265464536
g11,g108,ll,27,33,416962771,1000.08,1,42,42920162,98.6755,347700420,347700420,0,280681157
g11,g109,ll,29,39,362437122,1000.1,1,42,18576635,47.1845,267747313,267747313,0,183579152
g11,g110,ll,36,73,305799039,1000.13,1,42,91930474,260.416,226094696,226094696,0,147631801
g11,g111,ll,25,33,207611696,1000.13,1,42,41912,0.0131527,161685900,161685900,0,116890544
g11,g112,ll,27,29,248065666,1000.14,1,42,4438289,18.6384,236107713,236107713,0,227713886
g11,g12,ll,25,21,12810175511,1000.01,1,42,3844882043,335.707,11524023560,11524023560,0,10320374715
g11,g13,ll,25,10,8995527779,1000.01,1,42,1904143636,200.927,7986417517,7986417517,0,7351378329
g11,g14,ll,25,10,6683546624,1000.01,1,42,3469096331,492.309,5945293765,5945293765,0,5569483087
g11,g15,ll,25,14,9013773292,1000.02,1,42,3176923765,387.719,7932203615,7932203615,0,7194349612
g11,g16,ll,25,28,5960052932,1000.02,1,42,259751179,40.7787,4404448886,4404448886,0,3571431137
g11,g17,ll,28,37,1675674150,311.03,0,42,29608216,6.25668,1178940552,1178940552,0,852237018
g11,g18,ll,28,34,5994030623,1000.02,1,42,2838322,0.488326,4022063202,4022063202,0,2635597502
g11,g19,ll,30,36,5665266284,1000.01,1,42,309325161,50.3183,4135372366,4135372366,0,3207516310
g11,g20,ll,16,24,5667821476,1000.01,1,42,1383053441,229.934,3823913069,3823913069,0,3568427804
g11,g21,ll,4,3,23875386,1.75087,0,42,5,6.41e-06,19051419,19051419,0,17806697
g11,g22,ll,26,25,8443796033,1000.02,1,42,1584999498,178.206,6961268789,6961268789,0,5859497587
g11,g23,ll,23,12,7768023291,1000.01,1,42,4519709241,594.3,6668311253,6668311253,0,5922995184
g11,g24,ll,25,12,6643642499,1000.02,1,42,238138536,38.0062,5778142403,5778142403,0,5125746030
g11,g25,ll,25,10,5965504402,1000.02,1,42,3041387305,514.577,5703331635,5703331635,0,5568635009
g11,g26,ll,25,16,10660013792,1000.02,1,42,749065484,54.8235,9676596909,9676596909,0,8713311189
g11,g27,ll,24,21,6761960701,1000.02,1,42,1611727133,269.924,6189250659,6189250659,0,5665457087
g11,g28,ll,25,27,5823574190,1000.02,1,42,50551005,6.2817,5424606339,5424606339,0,5042510422
g11,g29,ll,26,32,5018508382,1000.02,1,42,393852278,69.8589,3243023705,3243023705,0,2533294142
g11,g30,ll,26,32,5461829137,1000.01,1,42,728144947,127.102,3564556674,3564556674,0,2812521084
g11,g31,ll,26,39,5391137564,1000.02,1,42,4652773696,856.309,3488894956,3488894956,0,2854082272
g11,g32,ll,2,1,794041,0.17038,0,42,3,4.466e-06,786101,786101,0,786100
g11,g33,ll,27,27,6222350555,1000.02,1,42,3171656498,458.768,5135065480,5135065480,0,4359042803
g11,g34,ll,29,37,4643328684,1000.01,1,42,1001638914,262.773,3351550127,3351550127,0,2370093719
g11,g35,ll,29,28,4670716958,1000.02,1,42,915909415,148.441,3643907700,3643907700,0,2954081262
g11,g36,ll,29,32,5381032113,1000.02,1,42,1176559996,200.394,4056816716,4056816716,0,3025835241
g11,g37,ll,28,32,6411701339,1000.02,1,42,286820949,41.0924,5232427392,5232427392,0,4403512656
g11,g38,ll,18,14,4329780417,1000.01,1,42,19,2.5028e-05,4262810590,4262810590,0,4243802605
g11,g39,ll,26,25,4324467340,1000.03,1,42,1543448474,349.804,3667637660,3667637660,0,3110196320
g11,g40,ll,8,9,11029734017,1000.01,1,42,10,1.6816e-05,8859226361,8859226361,0,8433666533
g11,g41,ll,27,26,4209756566,1000.01,1,42,3840121196,909.971,3455474337,3455474337,0,2854096872
g11,g42,ll,26,24,4480141408,1000,1,42,1822374647,381.37,3786350590,3786350590,0,3143923362
g11,g43,ll,25,26,6202518531,1000.01,1,42,2120338243,344.772,5188482979,5188482979,0,4442502006
g11,g44,ll,29,35,5040580061,1000.02,1,42,3139068705,616.218,3764500270,3764500270,0,2975425574
g11,g45,ll,29,37,4587082788,1000.01,1,42,876359355,171.19,3373069530,3373069530,0,2683417395
g11,g46,ll,30,37,5164823502,1000.02,1,42,704185956,140.442,3654166204,3654166204,0,2661827792
g11,g47,ll,30,36,5028686561,1000.02,1,42,1029190704,197.874,3518237866,3518237866,0,2429249872
g11,g48,ll,29,33,5114498219,1000.01,1,42,270212548,53.9459,3618372189,3618372189,0,2681724281
g11,g49,ll,26,27,7511070869,1000.01,1,42,4295633162,523.542,6282361916,6282361916,0,5178798307
g11,g50,ll,15,12,7660915483,1000.01,1,42,115420790,13.1673,6498530774,6498530774,0,6156748048
g11,g51,ll,24,11,5704352472,1000.01,1,42,2780275331,466.181,5226579673,5226579673,0,4841674196
g11,g52,ll,29,42,5877004425,1000.02,1,42,247594841,36.3235,5420469343,5420469343,0,5076118044
g11,g53,ll,20,10,6078761486,1000.02,1,42,1899220,0.315439,5128170887,5128170887,0,4179712844
g11,g54,ll,32,53,4504280296,1000.02,1,42,121356399,29.4669,3422102264,3422102264,0,2479898093
g11,g55,ll,31,43,4546297564,1000.01,1,42,40084048,9.09665,3443126303,3443126303,0,2504129018
g11,g56,ll,32,50,3526077683,1000.01,1,42,162001942,46.1353,2563992599,2563992599,0,1754663889
g11,g57,ll,19,7,1238476909,1000.02,1,42,171758270,144.525,1102886158,1102886158,0,984684275
g11,g58,ll,25,25,1615820661,1000.02,1,42,719166500,428.764,1541948945,1541948945,0,1478791247
g11,g59,ll,23,21,2998248439,1000.01,1,42,11971083,4.07278,2861070540,2861070540,0,2735821331
g11,g60,ll,24,29,4654978670,1000.01,1,42,15089,0.00307917,4139747078,4139747078,0,3624522451
g11,g61,ll,24,21,3141386309,1000.02,1,42,1091721066,340.301,2722829976,2722829976,0,2305009038
g11,g62,ll,28,36,5328836027,1000.02,1,42,6511913,1.00059,4169257979,4169257979,0,3068559344
g11,g63,ll,29,32,2741442829,1000.01,1,42,157127514,53.4676,2071954828,2071954828,0,1518902124
g11,g64,ll,27,26,6820501396,1000.02,1,42,85678903,12.4917,6533933245,6533933245,0,6247392725
g11,g65,ll,30,38,2132778286,1000.02,1,42,195987229,76.7059,1787201128,1787201128,0,1538458078
g11,g66,ll,29,32,2823716948,1000.02,1,42,8774211,2.97983,2311528607,2311528607,0,1878209243
g11,g67,ll,25,27,3773746170,1000.02,1,42,1692791,0.439222,2967492175,2967492175,0,2165793502
g11,g68,ll,29,44,2440311947,1000.02,1,42,262346090,105.589,1903260282,1903260282,0,1374728328
g11,g69,ll,25,23,2640519934,1000.01,1,42,9879,0.00849654,2060641190,2060641190,0,1704571909
g11,g70,ll,27,25,1591333118,1000.02,1,42,386056648,220.952,1364311581,1364311581,0,1173780843
g11,g71,ll,26,27,2361398976,1000.02,1,42,589342939,254.548,1943287691,1943287691,0,1640730950
g11,g72,ll,24,18,1165214971,1000.01,1,42,1025237697,902.821,1139338130,1139338130,0,1118011648
g11,g73,ll,26,32,2277205467,1000.02,1,42,786196,0.404894,1902461822,1902461822,0,1528555962
g11,g74,ll,23,35,2482015356,1000.02,1,42,961,0.000448576,2471156611,2471156611,0,2460299104
g11,g75,ll,30,38,2912490895,1000.02,1,42,404898833,124.484,2712117494,2712117494,0,2523176956
g11,g76,ll,24,36,5000965598,1000.02,1,42,1981268,0.322103,4906749079,4906749079,0,4835321469
g11,g77,ll,23,8,2745047887,1000.02,1,42,43220758,22.8554,2725574221,2725574221,0,2725432950
g11,g78,ll,42,114,3655820,2.11119,0,42,3655135,2.10675,2371784,2371784,0,1291605
g11,g79,ll,29,45,2139619291,1000.02,1,42,181817332,79.458,1746912220,1746912220,0,1397441206
g11,g80,ll,25,20,750147917,1000.03,1,42,93489922,112.159,721503025,721503025,0,699685538
g11,g81,ll,26,27,1871175528,1000.02,1,42,4903,0.00806596,1588154637,1588154637,0,1305135292
g11,g82,ll,26,27,1484946507,1000.03,1,42,4903,0.0118807,1257870515,1257870515,0,1030795937
g11,g83,ll,30,45,2056904540,1000.02,1,42,2108408,1.04513,1318713859,1318713859,0,670917609
g11,g84,ll,42,114,271431154,174.186,0,42,271429717,174.175,170873208,170873208,0,73219897
g11,g85,ll,24,22,561214489,1000.03,1,42,29083496,51.0922,557830474,557830474,0,554642343
g11,g86,ll,24,22,560797995,1000.02,1,42,28905040,50.4865,557883189,557883189,0,555166583
g11,g87,ll,33,64,1668801168,1000.02,1,42,244612942,138.769,1299849412,1299849412,0,957489392
g11,g88,ll,35,70,1650608122,1000.02,1,42,13241922,7.72461,1188857766,1188857766,0,808590363
g11,g89,ll,24,19,1525715688,1000.02,1,42,4309,0.00727473,1170700160,1170700160,0,817981047
g11,g90,ll,30,41,1199097743,1000.03,1,42,3387337,2.75887,918121061,918121061,0,668709758
g11,g91,ll,28,27,824899027,1000.02,1,42,1719897,1.73815,755960033,755960033,0,702348505
g11,g92,ll,28,30,990001701,1000.03,1,42,31063,0.0815382,850727454,850727454,0,778048511
g11,g93,ll,38,90,1577224058,1000.04,1,42,13075046,7.43739,1042884527,1042884527,0,529751241
