001.txt,055.txt,mcsplit,38,30,1209107397,98.3862,0,44,417148003,31.1223,976383904,976383904,0,0
001.txt,056.txt,mcsplit,42,42,14581242413,1000.02,1,46,384485540,27.1728,10556530110,10556530110,0,0
001.txt,057.txt,mcsplit,16,20,97,4.0941e-05,0,16,17,7.841e-06,81,81,0,0
001.txt,058.txt,mcsplit,15,14,192302,0.01071,0,18,479,5.3821e-05,156115,156115,0,0
001.txt,059.txt,mcsplit,17,16,126,5.0356e-05,0,17,18,1.0496e-05,109,109,0,0
001.txt,061.txt,mcsplit,43,46,1845417361,87.5711,0,46,1845018808,87.5499,1233110281,1233110281,0,0
001.txt,062.txt,mcsplit,10,10,217,9.4241e-05,0,11,85,2.5358e-05,194,194,0,0
001.txt,063.txt,mcsplit,22,24,169019,0.00912583,0,25,154344,0.00840452,120807,120807,0,0
001.txt,064.txt,mcsplit,35,30,14328707600,1000.02,1,46,427552792,15.8205,11886298148,11886298148,0,0
001.txt,065.txt,mcsplit,23,20,144665,0.00707432,0,25,83127,0.00367683,93643,93643,0,0
001.txt,066.txt,mcsplit,18,20,12334950,1.16853,0,25,1550373,0.111338,11033829,11033829,0,0
001.txt,067.txt,mcsplit,22,23,3349,0.000316528,0,24,278,4.5048e-05,2129,2129,0,0
001.txt,068.txt,mcsplit,12,10,3757,0.000322497,0,15,3225,0.000246372,2886,2886,0,0
001.txt,069.txt,mcsplit,21,24,22335,0.00150069,0,22,22213,0.0013579,15229,15229,0,0
001.txt,070.txt,mcsplit,44,56,12505046314,710.692,0,46,12145019605,684.141,8514876186,8514876186,0,0
001.txt,071.txt,mcsplit,31,34,19734522643,1000.02,1,39,602133934,26.1007,15001652153,15001652153,0,0
001.txt,072.txt,mcsplit,13,12,416494,0.0213515,0,15,42,1.945e-05,259456,259456,0,0
001.txt,073.txt,mcsplit,40,30,15277322716,1000.01,1,46,2811351255,266.56,11181789006,11181789006,0,0
001.txt,074.txt,mcsplit,40,34,13146831951,1000.01,1,46,2846248413,294.211,9779713771,9779713771,0,0
001.txt,075.txt,mcsplit,23,24,7268,0.00063518,0,27,243,3.8818e-05,5243,5243,0,0
001.txt,077.txt,mcsplit,13,15,6499,0.000429789,0,15,14,6.149e-06,4416,4416,0,0
001.txt,078.txt,mcsplit,40,30,17191957710,1000.01,1,46,2811351255,237.418,12618479197,12618479197,0,0
001.txt,079.txt,mcsplit,9,10,2262,0.000197267,0,11,42,1.3941e-05,1572,1572,0,0
001.txt,080.txt,mcsplit,18,20,756589,0.0370628,0,20,754679,0.0368945,511621,511621,0,0
001.txt,081.txt,mcsplit,39,42,17549727119,1000.02,1,46,297842582,16.372,13290898138,13290898138,0,0
001.txt,082.txt,mcsplit,18,20,756589,0.0369301,0,20,754679,0.0367739,511621,511621,0,0
001.txt,083.txt,mcsplit,40,34,16005738440,1000.02,1,46,2846248413,260.555,11694818750,11694818750,0,0
001.txt,084.txt,mcsplit,19,22,223695665,13.8728,0,22,20,1.316e-05,174234134,174234134,0,0
001.txt,085.txt,mcsplit,42,48,220311954,13.044,0,46,172159337,9.51798,143737989,143737989,0,0
001.txt,086.txt,mcsplit,46,68,11147298599,568.482,0,46,11147298465,568.482,7327469215,7327469215,0,0
001.txt,087.txt,mcsplit,37,32,7545735916,1000.02,1,46,135,6.9985e-05,5419378135,5419378135,0,0
001.txt,088.txt,mcsplit,44,54,4956585252,1000.03,1,46,586491348,149.518,3086122100,3086122100,0,0
001.txt,089.txt,mcsplit,39,22,3182777728,268.873,0,46,3163144680,266.743,2476641493,2476641493,0,0
001.txt,090.txt,mcsplit,32,26,23733119612,1000.01,1,46,550,5.6365e-05,20717437672,20717437672,0,0
001.txt,091.txt,mcsplit,32,34,16646868136,1000.01,1,39,12021805,0.560452,12961833366,12961833366,0,0
001.txt,092.txt,mcsplit,8,8,5701,0.00035715,0,10,4579,0.000264069,3760,3760,0,0
001.txt,093.txt,mcsplit,38,29,8357385492,1000.02,1,46,337926,0.0322281,7498921927,7498921927,0,0
001.txt,094.txt,mcsplit,38,29,8250388682,1000.02,1,46,257613,0.0247619,7398915106,7398915106,0,0
001.txt,095.txt,mcsplit,39,28,1015920225,122.253,0,46,4249082,0.404133,837606467,837606467,0,0
001.txt,096.txt,mcsplit,39,28,1364296128,132.21,0,46,44664097,3.85062,1089184482,1089184482,0,0
001.txt,097.txt,mcsplit,39,28,1364296128,266.112,0,46,44664097,7.72982,1089184482,1089184482,0,0
001.txt,099.txt,mcsplit,20,20,14698,0.00162589,0,21,12979,0.00134012,8856,8856,0,0
001.txt,100.txt,mcsplit,15,13,1728,0.000335974,0,16,1588,0.000233081,1433,1433,0,0
001.txt,101.txt,mcsplit,16,16,1196,0.000131258,0,18,17,8.272e-06,790,790,0,0
001.txt,102.txt,mcsplit,34,33,36827319279,1000.02,1,46,73,3.5233e-05,27995887098,27995887098,0,0
001.txt,103.txt,mcsplit,38,42,21242009181,1000,1,46,71,2.7161e-05,17229860780,17229860780,0,0
001.txt,105.txt,mcsplit,36,32,13363066350,1000.01,1,46,541323583,44.3247,10178252920,10178252920,0,0
001.txt,106.txt,mcsplit,39,38,13637771783,1000.01,1,46,115191641,8.86415,10928976724,10928976724,0,0
001.txt,107.txt,mcsplit,31,33,21366842506,1000.03,1,37,544675805,23.0978,16589076858,16589076858,0,0
001.txt,108.txt,mcsplit,22,20,1243606,0.0618628,0,25,345,4.5659e-05,934058,934058,0,0
001.txt,109.txt,mcsplit,44,56,7831342703,1000.02,1,46,5303093046,707.513,5617741972,5617741972,0,0
001.txt,111.txt,mcsplit,26,25,216561301,11.5904,0,32,470587,0.0195903,159682477,159682477,0,0
001.txt,112.txt,mcsplit,20,23,4015,0.000294714,0,22,21,1.0596e-05,2652,2652,0,0
001.txt,116.txt,mcsplit,19,24,27894,0.00175169,0,22,1758,0.000126771,18897,18897,0,0
001.txt,120.txt,mcsplit,12,11,7159,0.000379574,0,13,7056,0.00034444,4615,4615,0,0
001.txt,121.txt,mcsplit,14,16,12047,0.000552034,0,15,19,6.299e-06,7118,7118,0,0
001.txt,122.txt,mcsplit,39,44,23144349990,1000.02,1,46,62233,0.00319341,16717514016,16717514016,0,0
001.txt,123.txt,mcsplit,39,44,22795568133,1000.02,1,46,62233,0.00244696,16450449567,16450449567,0,0
001.txt,125.txt,mcsplit,11,10,4932,0.000262124,0,12,12,7.321e-06,2945,2945,0,0
001.txt,126.txt,mcsplit,30,38,102729,0.0044342,0,31,92489,0.00394062,61284,61284,0,0
001.txt,137.txt,mcsplit,34,30,27393550289,1000.02,1,46,9560036,0.680311,22807307665,22807307665,0,0
001.txt,139.txt,mcsplit,39,40,6426165504,1000,1,46,553956,0.0431978,6188770689,6188770689,0,0
001.txt,140.txt,mcsplit,39,40,6409717943,1000.02,1,46,553956,0.0438141,6172910371,6172910371,0,0
001.txt,143.txt,mcsplit,29,25,13693602571,1000.02,1,40,179876349,10.0293,10287864302,10287864302,0,0
001.txt,144.txt,mcsplit,40,30,15500952104,1000.02,1,46,224552505,24.4556,10448599375,10448599375,0,0
001.txt,145.txt,mcsplit,16,14,155,9.5744e-05,0,16,17,1.289e-05,139,139,0,0
001.txt,146.txt,mcsplit,40,38,9429130579,1000.01,1,46,414369515,31.489,6908915247,6908915247,0,0
001.txt,147.txt,mcsplit,39,41,6538596810,1000.02,1,46,4852621,0.313748,6179755855,6179755855,0,0
001.txt,148.txt,mcsplit,15,14,771,0.000100552,0,17,38,8.322e-06,555,555,0,0
001.txt,149.txt,mcsplit,38,35,16743092283,1000.01,1,46,2733523726,199.776,11568197326,11568197326,0,0
001.txt,151.txt,mcsplit,42,48,11996425934,1000.02,1,46,121269998,12.5155,8241748245,8241748245,0,0
001.txt,152.txt,mcsplit,46,68,65692,0.00568866,0,46,65380,0.00546134,45289,45289,0,0
001.txt,153.txt,mcsplit,46,68,125470,0.0163282,0,46,125096,0.0160121,88207,88207,0,0
001.txt,156.txt,mcsplit,8,7,884,8.1132e-05,0,9,9,4.006e-06,564,564,0,0
001.txt,157.txt,mcsplit,9,8,774,7.1588e-05,0,10,10,4.237e-06,501,501,0,0
001.txt,158.txt,mcsplit,9,8,774,7.4152e-05,0,10,10,4.397e-06,501,501,0,0
001.txt,159.txt,mcsplit,9,8,774,0.000149614,0,10,10,8.953e-06,501,501,0,0
001.txt,160.txt,mcsplit,38,31,10033607870,1000.02,1,46,18621464,1.67195,8639922628,8639922628,0,0
001.txt,161.txt,mcsplit,44,54,4346527711,365.66,0,46,4346015523,365.615,3299015473,3299015473,0,0
001.txt,162.txt,mcsplit,41,38,8398699603,1000.02,1,46,207287,0.0269893,7613348032,7613348032,0,0
001.txt,163.txt,mcsplit,33,29,14922425389,1000.01,1,42,2726919520,164.036,11320201309,11320201309,0,0
001.txt,164.txt,mcsplit,45,62,127811912,8.13054,0,46,126872135,8.05922,86249321,86249321,0,0
001.txt,165.txt,mcsplit,42,42,19443040754,1000.01,1,46,16235101043,807.246,13053332855,13053332855,0,0
001.txt,166.txt,mcsplit,9,8,119,8.5529e-05,0,9,10,8.693e-06,110,110,0,0
001.txt,167.txt,mcsplit,18,24,100010,0.00489545,0,20,19,9.815e-06,64866,64866,0,0
001.txt,168.txt,mcsplit,14,14,2675,0.000197657,0,15,87,1.3861e-05,1599,1599,0,0
001.txt,169.txt,mcsplit,33,30,137308890,18.2853,0,37,131007674,17.5543,106121500,106121500,0,0
001.txt,170.txt,mcsplit,24,25,222,6.3696e-05,0,24,101,2.2774e-05,186,186,0,0
001.txt,171.txt,mcsplit,32,30,916270567,47.206,0,35,876619847,45.0258,646182982,646182982,0,0
001.txt,172.txt,mcsplit,36,31,21464620805,1000.01,1,46,14407971340,657.002,16415539174,16415539174,0,0
001.txt,173.txt,mcsplit,39,36,16634359485,1000.02,1,46,1623612394,101.878,12799019277,12799019277,0,0
001.txt,176.txt,mcsplit,36,36,22143981753,1000.01,1,46,2383061955,114.276,16840849411,16840849411,0,0
001.txt,177.txt,mcsplit,37,32,18962594097,1000.02,1,46,7307213627,429.655,14182236791,14182236791,0,0
001.txt,192.txt,mcsplit,26,30,151164352,9.36821,0,31,21958,0.00146719,118722414,118722414,0,0
001.txt,196.txt,mcsplit,22,22,984619,0.0673794,0,27,543444,0.029517,733900,733900,0,0
002.txt,003.txt,mcsplit,10,8,133,4.661e-05,0,10,11,4.788e-06,123,123,0,0
002.txt,004.txt,mcsplit,12,12,124,4.6791e-05,0,12,13,5.308e-06,112,112,0,0
002.txt,007.txt,mcsplit,32,23,8953472700,1000.02,1,42,386140214,27.7095,7217532031,7217532031,0,0
002.txt,008.txt,mcsplit,17,18,496,9.4783e-05,0,18,97,2.1362e-05,371,371,0,0
002.txt,009.txt,mcsplit,33,29,10391532663,1000.02,1,47,430230229,34.5049,7238231488,7238231488,0,0
002.txt,010.txt,mcsplit,16,19,52893,0.00342419,0,18,322,3.0796e-05,34584,34584,0,0
002.txt,011.txt,mcsplit,33,29,20755950385,1000.01,1,47,430230229,17.3439,14508452182,14508452182,0,0
002.txt,012.txt,mcsplit,18,18,20894,0.00248888,0,18,20809,0.00242007,12978,12978,0,0
002.txt,013.txt,mcsplit,36,36,26685492846,1000,1,47,1872514799,69.0006,19940326142,19940326142,0,0
002.txt,014.txt,mcsplit,40,52,5864350561,1000.01,1,47,193420721,40.0488,3609901638,3609901638,0,0
002.txt,015.txt,mcsplit,36,32,22220928092,1000.02,1,47,21657340822,971.636,14498931819,14498931819,0,0
002.txt,017.txt,mcsplit,27,27,2459100834,111.869,0,32,2452721212,111.566,1645451770,1645451770,0,0
002.txt,018.txt,mcsplit,34,29,11575795575,1000.02,1,47,82865209,6.35988,10399997574,10399997574,0,0
002.txt,019.txt,mcsplit,42,56,6765849653,1000.02,1,47,3180317616,446.95,4361352960,4361352960,0,0
002.txt,021.txt,mcsplit,29,28,23520853949,1000.02,1,36,351829,0.0153607,17070537303,17070537303,0,0
002.txt,022.txt,mcsplit,30,38,23841706100,1000.02,1,38,53656014,1.87812,16929160500,16929160500,0,0
002.txt,023.txt,mcsplit,30,36,1851325310,106.526,0,35,1788997566,101.508,1329031230,1329031230,0,0
002.txt,025.txt,mcsplit,11,16,344,7.2769e-05,0,12,120,1.4031e-05,264,264,0,0
002.txt,026.txt,mcsplit,25,33,39283,0.00244918,0,27,30659,0.00150191,25228,25228,0,0
002.txt,027.txt,mcsplit,8,12,169,4.8513e-05,0,9,18,7.671e-06,145,145,0,0
002.txt,028.txt,mcsplit,33,42,12892366412,1000.02,1,43,2229162,0.117995,11190208523,11190208523,0,0
002.txt,029.txt,mcsplit,10,14,1132,0.000144588,0,13,120,1.6054e-05,914,914,0,0
002.txt,030.txt,mcsplit,37,52,18408161472,1000.02,1,47,747490,0.0361212,13896080143,13896080143,0,0
002.txt,031.txt,mcsplit,9,11,219,6.2504e-05,0,10,55,1.0185e-05,187,187,0,0
002.txt,032.txt,mcsplit,40,54,13223833238,1000.02,1,47,8922310200,650.022,9122414627,9122414627,0,0
002.txt,033.txt,mcsplit,45,60,98019206,6.97297,0,47,98006534,6.9716,63721427,63721427,0,0
002.txt,034.txt,mcsplit,26,23,518360054,26.6402,0,27,507329326,26.2058,392178784,392178784,0,0
002.txt,035.txt,mcsplit,23,25,4292470,0.212032,0,26,275441,0.0141171,2948888,2948888,0,0
002.txt,037.txt,mcsplit,22,20,2261701,0.159477,0,24,317222,0.0180275,1881331,1881331,0,0
002.txt,038.txt,mcsplit,33,44,14395393,0.82193,0,37,11514450,0.647829,9487346,9487346,0,0
002.txt,041.txt,mcsplit,24,31,116777,0.00671463,0,27,209,3.2248e-05,70373,70373,0,0
002.txt,042.txt,mcsplit,36,26,16838290276,1000.01,1,47,2929310811,163.431,13543667235,13543667235,0,0
002.txt,044.txt,mcsplit,14,14,620,9.4773e-05,0,15,171,2.681e-05,447,447,0,0
002.txt,045.txt,mcsplit,10,12,109,4.2044e-05,0,10,11,4.627e-06,99,99,0,0
002.txt,046.txt,mcsplit,25,26,53459682,3.09615,0,31,40127433,2.23027,40390227,40390227,0,0
002.txt,048.txt,mcsplit,41,52,16799449131,1000.02,1,47,230411327,15.6239,11511814153,11511814153,0,0
002.txt,049.txt,mcsplit,38,47,6130025216,1000.02,1,47,423072925,58.3769,4200616818,4200616818,0,0
002.txt,051.txt,mcsplit,40,46,14637286795,1000.02,1,47,95466591,5.7481,10637459376,10637459376,0,0
002.txt,053.txt,mcsplit,17,21,442,8.3556e-05,0,18,62,2.3285e-05,329,329,0,0
002.txt,055.txt,mcsplit,38,30,1690175930,129.427,0,44,894977554,55.0043,1350521747,1350521747,0,0
002.txt,056.txt,mcsplit,37,36,10572133352,1000.02,1,47,3250259051,284.153,7373316419,7373316419,0,0
002.txt,057.txt,mcsplit,16,20,153,5.1228e-05,0,16,60,1.4121e-05,128,128,0,0
002.txt,058.txt,mcsplit,16,17,80457,0.00601096,0,18,51727,0.00394443,63223,63223,0,0
002.txt,059.txt,mcsplit,17,16,188,0.000109194,0,17,62,2.8152e-05,165,165,0,0
002.txt,061.txt,mcsplit,43,46,9413707345,637.237,0,47,9413308792,637.216,7248432062,7248432062,0,0
002.txt,062.txt,mcsplit,11,14,108,4.3505e-05,0,11,12,4.998e-06,97,97,0,0
002.txt,063.txt,mcsplit,22,26,7956419,0.518453,0,25,839,8.641e-05,5880414,5880414,0,0
002.txt,064.txt,mcsplit,35,33,17302255927,1000.02,1,47,3218538090,165.012,12524905049,12524905049,0,0
002.txt,065.txt,mcsplit,23,20,3685386,0.194313,0,25,3619869,0.190497,2371275,2371275,0,0
002.txt,066.txt,mcsplit,19,26,1404722,0.0952489,0,25,4998,0.000332863,996717,996717,0,0
002.txt,067.txt,mcsplit,23,26,1849,0.000197247,0,24,833,7.6415e-05,1229,1229,0,0
002.txt,068.txt,mcsplit,12,16,26949,0.0019474,0,15,62,1.333e-05,20200,20200,0,0
002.txt,069.txt,mcsplit,22,30,132,0.000102844,0,22,23,2.2244e-05,110,110,0,0
002.txt,070.txt,mcsplit,41,50,14152901969,1000.02,1,47,2387394198,170.38,10297703984,10297703984,0,0
002.txt,071.txt,mcsplit,31,33,20662523285,1000.01,1,39,4942828,0.220534,15784577923,15784577923,0,0
002.txt,072.txt,mcsplit,14,14,4465,0.000435098,0,15,128,2.3366e-05,3768,3768,0,0
002.txt,073.txt,mcsplit,40,30,13105647026,1000.02,1,47,12506518107,921.776,9751314515,9751314515,0,0
002.txt,074.txt,mcsplit,40,34,14618614663,1000.01,1,47,12787082925,843.889,10690384739,10690384739,0,0
002.txt,075.txt,mcsplit,24,28,11452,0.000755348,0,27,6671,0.000345801,8381,8381,0,0
002.txt,077.txt,mcsplit,14,16,7570,0.000422166,0,15,28,8.753e-06,5161,5161,0,0
002.txt,078.txt,mcsplit,40,30,17354295196,1000.01,1,47,12506518107,749.164,12600608659,12600608659,0,0
002.txt,079.txt,mcsplit,10,14,1069,0.000106821,0,11,11,4.908e-06,715,715,0,0
002.txt,080.txt,mcsplit,19,25,8078,0.000494184,0,20,125,2.0932e-05,5183,5183,0,0
002.txt,081.txt,mcsplit,39,42,17524526097,1000.02,1,47,312080146,17.2098,13271115403,13271115403,0,0
002.txt,082.txt,mcsplit,19,25,8078,0.000492952,0,20,125,2.1042e-05,5183,5183,0,0
002.txt,083.txt,mcsplit,40,34,15137203643,1000.01,1,47,12787082925,823.415,11037888836,11037888836,0,0
002.txt,084.txt,mcsplit,20,26,780742,0.041461,0,22,402778,0.0211421,627983,627983,0,0
002.txt,085.txt,mcsplit,42,48,211532356,10.5774,0,47,168371130,7.93229,136796247,136796247,0,0
002.txt,086.txt,mcsplit,46,68,9710867280,482.172,0,47,9710867146,482.172,6364426543,6364426543,0,0
002.txt,087.txt,mcsplit,37,32,13290479414,1000.02,1,47,2838830089,236.931,9456617263,9456617263,0,0
002.txt,088.txt,mcsplit,36,45,7857222792,1000.02,1,47,1603167065,205.833,5157656965,5157656965,0,0
002.txt,089.txt,mcsplit,39,22,3220833143,535.584,0,47,3199466573,530.985,2500354469,2500354469,0,0
002.txt,090.txt,mcsplit,33,24,18485912815,1000.01,1,47,1038647900,55.6409,15277729310,15277729310,0,0
002.txt,091.txt,mcsplit,32,34,16139840177,1000.02,1,39,307814768,17.9016,12561340709,12561340709,0,0
002.txt,092.txt,mcsplit,9,12,1828,0.000147491,0,10,1749,0.00011325,1220,1220,0,0
002.txt,093.txt,mcsplit,38,29,10821037421,1000.02,1,47,5536577465,371.958,8416758061,8416758061,0,0
002.txt,094.txt,mcsplit,38,29,10733681874,1000.01,1,47,5536503907,370.795,8355147375,8355147375,0,0
002.txt,095.txt,mcsplit,39,28,1132671298,115.128,0,47,118711494,8.18315,916781155,916781155,0,0
002.txt,096.txt,mcsplit,39,28,1413392232,134.869,0,47,91281145,6.69412,1122561088,1122561088,0,0
002.txt,097.txt,mcsplit,39,28,1413392232,134.768,0,47,91281145,6.69276,1122561088,1122561088,0,0
002.txt,099.txt,mcsplit,20,20,40795,0.00221702,0,21,38637,0.00204091,24900,24900,0,0
002.txt,100.txt,mcsplit,15,13,55540,0.00303568,0,16,55388,0.00299023,36307,36307,0,0
002.txt,101.txt,mcsplit,17,19,688,0.000102194,0,18,223,3.5623e-05,478,478,0,0
002.txt,102.txt,mcsplit,36,40,20852097635,1000.01,1,47,283993359,11.4152,14316955786,14316955786,0,0
002.txt,103.txt,mcsplit,40,49,14851142474,1000.01,1,47,4241883580,226.31,11077836066,11077836066,0,0
002.txt,105.txt,mcsplit,36,38,9820668465,1000.01,1,47,3685749547,213.733,8317234012,8317234012,0,0
002.txt,106.txt,mcsplit,36,43,20646165280,1000.02,1,47,9935524,0.428258,14699735676,14699735676,0,0
002.txt,107.txt,mcsplit,31,33,19447323943,1000.02,1,37,5506373775,280.431,15028540410,15028540410,0,0
002.txt,108.txt,mcsplit,22,20,7759071,0.396314,0,25,89693,0.00581473,5619095,5619095,0,0
002.txt,109.txt,mcsplit,34,39,9036079101,1000.02,1,47,17757223,1.58858,7258400086,7258400086,0,0
002.txt,111.txt,mcsplit,27,24,89350418,5.62781,0,32,87493314,5.49874,67214056,67214056,0,0
002.txt,112.txt,mcsplit,20,23,50473,0.00267534,0,22,180,2.4777e-05,31178,31178,0,0
002.txt,116.txt,mcsplit,20,28,28886,0.00173413,0,22,485,4.5298e-05,18383,18383,0,0
002.txt,120.txt,mcsplit,12,12,634,8.8223e-05,0,13,270,2.6811e-05,446,446,0,0
002.txt,121.txt,mcsplit,15,20,112,4.5298e-05,0,15,16,8.012e-06,97,97,0,0
002.txt,122.txt,mcsplit,39,44,25771866713,1000.02,1,47,3143572,0.184433,18629840634,18629840634,0,0
002.txt,123.txt,mcsplit,39,44,25539514008,1000.02,1,47,3143572,0.186012,18465457175,18465457175,0,0
002.txt,125.txt,mcsplit,12,11,113,4.3735e-05,0,12,13,5.137e-06,101,101,0,0
002.txt,126.txt,mcsplit,30,38,1114673,0.0618243,0,31,1104374,0.0613187,750465,750465,0,0
002.txt,137.txt,mcsplit,35,41,15438588510,1000.01,1,47,16369,0.00162164,12774314302,12774314302,0,0
002.txt,139.txt,mcsplit,40,46,16160234593,1000.01,1,47,1243772,0.0606243,13273234152,13273234152,0,0
002.txt,140.txt,mcsplit,40,46,14722473817,1000.01,1,47,1243772,0.0688424,12086833565,12086833565,0,0
002.txt,143.txt,mcsplit,29,23,15406188780,1000.02,1,40,588540851,35.246,11639503738,11639503738,0,0
002.txt,144.txt,mcsplit,37,37,16839919013,1000.01,1,47,636205463,45.2055,12872777817,12872777817,0,0
002.txt,145.txt,mcsplit,16,14,635588,0.0430884,0,16,635450,0.043039,472043,472043,0,0
002.txt,146.txt,mcsplit,40,38,10433854047,1000.02,1,47,1332640401,109.116,7665257736,7665257736,0,0
002.txt,147.txt,mcsplit,40,44,14853723147,1000.02,1,47,27509996,1.81582,12617283023,12617283023,0,0
002.txt,148.txt,mcsplit,16,22,484,7.4462e-05,0,17,17,1.0195e-05,334,334,0,0
002.txt,149.txt,mcsplit,38,35,10893791833,1000.01,1,47,5888887652,609.114,8028368994,8028368994,0,0
002.txt,151.txt,mcsplit,40,50,9449084521,1000.02,1,47,5608714754,580.046,6628606389,6628606389,0,0
002.txt,152.txt,mcsplit,38,44,8496996701,1000.01,1,47,481348019,52.1025,6667717076,6667717076,0,0
002.txt,153.txt,mcsplit,39,46,6849500389,1000.02,1,47,4056978335,578.203,5070866600,5070866600,0,0
002.txt,156.txt,mcsplit,9,9,191,5.8017e-05,0,9,104,1.4893e-05,151,151,0,0
002.txt,157.txt,mcsplit,10,10,185,5.3601e-05,0,10,97,1.297e-05,159,159,0,0
002.txt,158.txt,mcsplit,10,10,185,4.649e-05,0,10,97,1.2319e-05,159,159,0,0
002.txt,159.txt,mcsplit,10,10,185,4.8043e-05,0,10,97,1.2549e-05,159,159,0,0
002.txt,160.txt,mcsplit,38,31,10722172676,1000.01,1,47,3466903264,258.081,8878628311,8878628311,0,0
002.txt,161.txt,mcsplit,37,34,11690444186,1000.01,1,47,5969309,0.501319,9147220683,9147220683,0,0
002.txt,162.txt,mcsplit,40,48,12286099532,1000.01,1,47,2626956933,214.717,9326640289,9326640289,0,0
002.txt,163.txt,mcsplit,32,24,14667435833,1000.01,1,42,14193061333,966.172,11918959086,11918959086,0,0
002.txt,164.txt,mcsplit,38,46,15446644774,1000.02,1,47,70957655,5.01722,11708417230,11708417230,0,0
002.txt,165.txt,mcsplit,38,40,14414884351,1000.01,1,47,462190607,33.737,10569699376,10569699376,0,0
