001.txt,063.txt,ll,22,22,174999,0.0200713,0,25,116217,0.0105327,138393,138393,0,102490
001.txt,064.txt,ll,35,30,7182623454,1000.02,1,46,601310831,61.0197,6002772584,6002772584,0,4996013201
001.txt,065.txt,ll,23,20,201851,0.0194918,0,25,82981,0.00733692,129773,129773,0,60976
001.txt,066.txt,ll,18,20,1304756,0.167467,0,25,672526,0.0827292,979500,979500,0,761376
001.txt,067.txt,ll,22,23,11101,0.00179232,0,24,200,6.8193e-05,7503,7503,0,4014
001.txt,068.txt,ll,12,10,43309,0.00490481,0,15,42811,0.00479599,30017,30017,0,17126
001.txt,069.txt,ll,21,24,13652,0.00150708,0,22,13537,0.00143895,9201,9201,0,6012
001.txt,070.txt,ll,44,56,8311741680,817.413,0,46,468321763,40.5901,5639215231,5639215231,0,2967402321
001.txt,071.txt,ll,31,34,10267115058,1000.01,1,39,40292964,3.54885,7661978593,7661978593,0,5329146487
001.txt,072.txt,ll,13,12,444822,0.0382924,0,15,42,2.4717e-05,279264,279264,0,113815
001.txt,073.txt,ll,40,30,6635555713,1000.02,1,46,881950584,127.505,6106915701,6106915701,0,5609748615
001.txt,074.txt,ll,40,30,5518305216,1000,1,46,832161907,142.581,5108649038,5108649038,0,4715548302
001.txt,075.txt,ll,23,24,6149,0.000927746,0,27,245,7.1518e-05,4181,4181,0,3421
001.txt,077.txt,ll,13,15,6499,0.000672732,0,15,14,1.981e-05,4416,4416,0,2480
001.txt,078.txt,ll,40,30,6637727813,1000.02,1,46,881950584,127.493,6108960168,6108960168,0,5611666147
001.txt,079.txt,ll,9,10,2262,0.000309358,0,11,42,2.1673e-05,1572,1572,0,999
001.txt,080.txt,ll,18,20,261487,0.0294624,0,20,261395,0.0294056,206138,206138,0,163308
001.txt,081.txt,ll,39,42,9300202693,1000.01,1,46,287148592,23.1414,7416184755,7416184755,0,5666089342
001.txt,082.txt,ll,18,20,261487,0.0293905,0,20,261395,0.0293176,206138,206138,0,163308
001.txt,083.txt,ll,40,30,5480939161,1000,1,46,832161907,142.888,5073192364,5073192364,0,4681991550
001.txt,084.txt,ll,19,22,4375936,0.398905,0,22,20,1.5824e-05,3303206,3303206,0,2232375
001.txt,085.txt,ll,42,48,94693972,8.72053,0,46,60241819,5.21354,63993047,63993047,0,35180960
001.txt,086.txt,ll,46,68,4435701413,404.03,0,46,4435701279,404.03,2888996033,2888996033,0,1373037191
001.txt,087.txt,ll,39,34,3797807874,1000.02,1,46,65340151,16.5934,3451256548,3451256548,0,3135821005
001.txt,088.txt,ll,44,58,6782820892,1000.03,1,46,477910525,92.4688,4072329701,4072329701,0,1361895769
001.txt,089.txt,ll,39,26,740246254,142.381,0,46,736956178,141.691,666471194,666471194,0,603919085
001.txt,090.txt,ll,32,26,12053228964,1000.02,1,46,431,8.8434e-05,10431435398,10431435398,0,8864200399
001.txt,091.txt,ll,32,34,4210859083,499.812,0,39,2645878,0.227392,3336940953,3336940953,0,2561346169
001.txt,092.txt,ll,8,8,2770,0.000381416,0,10,1648,0.000190688,1762,1762,0,1027
001.txt,093.txt,ll,38,31,4912410161,1000.01,1,46,239537,0.0574347,4472852048,4472852048,0,4076217191
001.txt,094.txt,ll,38,31,4857307222,1000.02,1,46,183146,0.0475839,4436833914,4436833914,0,4062650637
001.txt,095.txt,ll,39,28,246124356,59.6899,0,46,779832,0.212817,228590811,228590811,0,213468092
001.txt,096.txt,ll,39,28,312234104,72.9688,0,46,13165788,3.41729,286343467,286343467,0,263894273
001.txt,097.txt,ll,39,28,312234104,73.6591,0,46,13165788,3.44909,286343467,286343467,0,263894273
001.txt,099.txt,ll,20,20,16521,0.00146495,0,21,15406,0.00128402,9933,9933,0,3492
001.txt,100.txt,ll,15,13,2383,0.00039051,0,16,2263,0.000307956,1841,1841,0,1241
001.txt,101.txt,ll,16,16,1320,0.000256737,0,18,17,1.321e-05,875,875,0,494
001.txt,102.txt,ll,34,33,19243974072,1000.01,1,46,73,4.0261e-05,14525119207,14525119207,0,9840338285
001.txt,103.txt,ll,39,28,10719486450,1000.02,1,46,8765889385,846.24,9328229323,9328229323,0,7995218520
001.txt,105.txt,ll,35,32,7177613891,1000.01,1,46,542463,0.0792591,6656783336,6656783336,0,6145570163
001.txt,106.txt,ll,39,28,6367505826,1000.02,1,46,78798475,13.276,5729900071,5729900071,0,5167894705
001.txt,107.txt,ll,31,33,10905752259,1000.02,1,37,104174064,7.94867,8257030496,8257030496,0,5728079016
001.txt,108.txt,ll,22,20,192994,0.0181807,0,25,342,8.4558e-05,144972,144972,0,98148
001.txt,109.txt,ll,44,56,8545005501,1000.02,1,46,4433499695,545.663,5999942552,5999942552,0,3478356772
001.txt,111.txt,ll,26,25,56255842,6.33672,0,32,1542665,0.107945,42780432,42780432,0,29655003
001.txt,112.txt,ll,20,23,4015,0.000551383,0,22,21,2.4387e-05,2652,2652,0,1419
001.txt,116.txt,ll,19,24,25201,0.00290097,0,22,1650,0.000218439,16649,16649,0,10171
001.txt,120.txt,ll,12,11,3915,0.000414516,0,13,3810,0.000338661,2545,2545,0,1210
001.txt,121.txt,ll,14,16,12047,0.00101056,0,15,19,1.5293e-05,7118,7118,0,2182
001.txt,122.txt,ll,39,44,11713226667,1000.01,1,46,643777,0.0480153,9880709427,9880709427,0,8092196907
001.txt,123.txt,ll,39,44,11697096306,1000.02,1,46,643777,0.0465574,9866935227,9866935227,0,8080754370
001.txt,125.txt,ll,11,10,4932,0.000456453,0,12,12,1.3921e-05,2945,2945,0,950
001.txt,126.txt,ll,30,40,45442,0.00428726,0,31,39016,0.00364972,26539,26539,0,7768
001.txt,137.txt,ll,34,30,12283214212,1000.02,1,46,417518,0.0685811,10679126092,10679126092,0,9076132819
001.txt,139.txt,ll,39,36,4372483733,1000.01,1,46,2758878,0.372394,4207708382,4207708382,0,4043505969
001.txt,140.txt,ll,39,36,4372773504,1000.01,1,46,2758878,0.374433,4207988365,4207988365,0,4043776173
001.txt,143.txt,ll,29,25,8623466181,1000.01,1,40,213566095,21.9406,6347722714,6347722714,0,4696662736
001.txt,144.txt,ll,40,30,5392750747,1000.02,1,46,57881805,9.79087,5035780826,5035780826,0,4730857638
001.txt,145.txt,ll,16,14,155,8.8764e-05,0,16,17,1.4652e-05,139,139,0,63
001.txt,146.txt,ll,40,38,4697823586,1000,1,46,21178072,2.68525,4332233515,4332233515,0,3969177621
001.txt,147.txt,ll,39,36,5545119618,1000.02,1,46,161721,0.0133764,5262290004,5262290004,0,4980649732
001.txt,148.txt,ll,15,14,771,0.000153472,0,17,38,1.5984e-05,555,555,0,305
001.txt,149.txt,ll,38,35,8862282029,1000.02,1,46,951039986,92.2606,7878033530,7878033530,0,6941821888
001.txt,151.txt,ll,42,50,7937828381,1000,1,46,2432595,0.394235,5375314617,5375314617,0,2812807924
001.txt,152.txt,ll,46,68,184587,0.0283896,0,46,184285,0.0278775,122826,122826,0,60850
001.txt,153.txt,ll,46,68,132147,0.0305444,0,46,131777,0.0297665,92771,92771,0,53016
001.txt,156.txt,ll,8,7,884,0.000124949,0,9,9,7.902e-06,564,564,0,234
001.txt,157.txt,ll,9,8,774,0.00011283,0,10,10,8.073e-06,501,501,0,218
001.txt,158.txt,ll,9,8,774,0.000114954,0,10,10,8.152e-06,501,501,0,218
001.txt,159.txt,ll,9,8,774,0.000126451,0,10,10,9.274e-06,501,501,0,218
001.txt,160.txt,ll,38,31,5811342130,1000.01,1,46,1744987,0.487598,5229764121,5229764121,0,4674266490
001.txt,161.txt,ll,44,54,12328587,1.5843,0,46,11996292,1.53788,8572203,8572203,0,4866799
001.txt,162.txt,ll,42,44,6777614149,1000.02,1,46,53111564,10.7132,5125895620,5125895620,0,3476388302
001.txt,163.txt,ll,33,27,10040543668,1000.02,1,42,1545998510,155.581,7494853265,7494853265,0,5499362258
001.txt,164.txt,ll,45,62,49943083,4.0123,0,46,49501300,3.97581,32726042,32726042,0,15568461
001.txt,165.txt,ll,43,50,662768663,80.3802,0,46,349218577,54.679,482428864,482428864,0,302428004
001.txt,166.txt,ll,9,8,119,8.0612e-05,0,9,10,1.1247e-05,110,110,0,38
001.txt,167.txt,ll,18,24,55134,0.00413022,0,20,19,1.5453e-05,34990,34990,0,14992
001.txt,168.txt,ll,14,14,2675,0.000295745,0,15,87,2.5689e-05,1599,1599,0,474
001.txt,169.txt,ll,33,31,75694366,8.14696,0,37,73746247,7.94394,58389146,58389146,0,42006389
001.txt,170.txt,ll,24,25,222,9.5645e-05,0,24,101,2.9816e-05,186,186,0,61
001.txt,171.txt,ll,32,30,598357193,50.5602,0,35,575028469,48.8948,446200661,446200661,0,301098598
001.txt,172.txt,ll,36,33,14245750459,1000.02,1,46,8901793002,557.543,11149207509,11149207509,0,8236539888
001.txt,173.txt,ll,38,36,8076167740,1000.02,1,46,545957379,68.07,7175963639,7175963639,0,6291437469
001.txt,176.txt,ll,36,36,10607998881,1000.02,1,46,1134290660,116.974,8471323328,8471323328,0,6464195835
001.txt,177.txt,ll,37,32,9911979136,1000.02,1,46,3422228862,368.585,8324791271,8324791271,0,6796213110
001.txt,192.txt,ll,26,30,32674079,3.75274,0,31,3230,0.000415587,27830257,27830257,0,23292353
001.txt,196.txt,ll,22,22,2163252,0.279605,0,27,687112,0.0773183,1671183,1671183,0,1288745
002.txt,003.txt,ll,10,8,133,8.8193e-05,0,10,11,1.0446e-05,123,123,0,24
002.txt,004.txt,ll,12,12,124,7.959e-05,0,12,13,1.325e-05,112,112,0,26
002.txt,007.txt,ll,32,23,10368360515,1000.02,1,42,1614506140,130.545,8212290349,8212290349,0,6389173852
002.txt,008.txt,ll,17,18,442,0.000155156,0,18,99,3.346e-05,342,342,0,163
002.txt,009.txt,ll,32,25,11185710057,1000.02,1,47,412508853,33.4913,9814083216,9814083216,0,8452384387
002.txt,010.txt,ll,16,19,23272,0.00254616,0,18,322,5.4713e-05,14940,14940,0,7148
002.txt,011.txt,ll,32,25,12364963543,1000.02,1,47,412508853,31.636,10854653733,10854653733,0,9354274073
002.txt,012.txt,ll,18,18,20890,0.00207739,0,18,20803,0.00200534,12976,12976,0,4976
002.txt,013.txt,ll,36,36,19748586220,1000.02,1,47,2001984276,112.57,14749894901,14749894901,0,9777316703
002.txt,014.txt,ll,46,68,2347623605,679.781,0,47,2347623046,679.78,1702229013,1702229013,0,1058396227
002.txt,015.txt,ll,36,32,11954191687,1000.02,1,47,8186345763,641.685,8402824636,8402824636,0,5556770067
002.txt,017.txt,ll,27,27,1326993254,111.798,0,32,1310571208,109.86,889620619,889620619,0,515643586
002.txt,018.txt,ll,34,29,7966254566,1000.01,1,47,108069250,12.714,7219425996,7219425996,0,6600809069
002.txt,019.txt,ll,46,68,2126886497,448.404,0,47,2126886040,448.403,1384756656,1384756656,0,644400991
002.txt,021.txt,ll,33,31,9492341560,800.107,0,36,9440921687,795.733,7379104017,7379104017,0,5581540047
002.txt,022.txt,ll,32,28,5907415598,501.866,0,38,4769636820,394.868,4660952007,4660952007,0,3503005297
002.txt,023.txt,ll,30,36,198589516,27.0192,0,35,194499026,26.4998,171893291,171893291,0,146481182
002.txt,025.txt,ll,11,16,344,0.000102394,0,12,121,2.1843e-05,264,264,0,110
002.txt,026.txt,ll,25,33,15555,0.00159575,0,27,6718,0.000627045,9806,9806,0,4433
002.txt,027.txt,ll,8,12,169,9.0516e-05,0,9,18,1.0916e-05,145,145,0,122
002.txt,028.txt,ll,33,42,7594864214,1000.02,1,43,2166350,0.175527,6553416804,6553416804,0,5666586566
002.txt,029.txt,ll,10,14,1132,0.00033095,0,13,121,3.6986e-05,914,914,0,772
002.txt,030.txt,ll,37,52,9283353507,1000.02,1,47,152627,0.0153987,6335943163,6335943163,0,3923898697
002.txt,031.txt,ll,9,11,219,9.4703e-05,0,10,56,1.7616e-05,187,187,0,124
002.txt,032.txt,ll,44,54,5360287943,605.788,0,47,5355446624,605.152,3532513988,3532513988,0,1734270551
002.txt,033.txt,ll,45,60,22590412,1.92751,0,47,22576323,1.92601,14934607,14934607,0,7744391
002.txt,034.txt,ll,26,23,62504292,5.42995,0,27,50929695,4.75269,48116952,48116952,0,35940479
002.txt,035.txt,ll,23,25,2889136,0.252585,0,26,216406,0.0169774,2041269,2041269,0,1239890
002.txt,037.txt,ll,22,20,2988018,0.335988,0,24,236102,0.027103,2248056,2248056,0,1515959
002.txt,038.txt,ll,33,44,2461016,0.306169,0,37,2082336,0.258518,1791397,1791397,0,1249916
002.txt,041.txt,ll,24,31,92947,0.00893515,0,27,209,6.0752e-05,55951,55951,0,23062
002.txt,042.txt,ll,35,19,6669374239,1000.03,1,47,865564326,102.182,5875587484,5875587484,0,5172696433
002.txt,044.txt,ll,14,14,562,0.000130166,0,15,176,3.4092e-05,420,420,0,173
002.txt,045.txt,ll,10,12,109,6.9194e-05,0,10,11,1.0877e-05,99,99,0,38
002.txt,046.txt,ll,25,26,47341398,4.28913,0,31,38359423,3.36617,36512910,36512910,0,26961361
002.txt,048.txt,ll,41,48,6318477866,1000.01,1,47,1499013,0.131798,5740791688,5740791688,0,5180079526
002.txt,049.txt,ll,46,68,1601822552,354.621,0,47,1601822126,354.62,1174009317,1174009317,0,772585843
002.txt,051.txt,ll,42,46,8450173551,1000.01,1,47,1715563287,201.882,6170924944,6170924944,0,3922036963
002.txt,053.txt,ll,17,21,442,0.000131548,0,18,62,2.7932e-05,329,329,0,165
002.txt,055.txt,ll,32,32,21297734933,1000.01,1,44,503287991,30.4398,18183988689,18183988689,0,15342346292
002.txt,056.txt,ll,37,36,11160809957,1000.01,1,47,8263837,1.05763,8003250182,8003250182,0,4891134697
002.txt,057.txt,ll,16,20,153,0.000128945,0,16,60,4.8664e-05,128,128,0,45
002.txt,058.txt,ll,16,17,80619,0.00805281,0,18,51758,0.00502383,63315,63315,0,46375
002.txt,059.txt,ll,17,16,188,7.5494e-05,0,17,70,2.0441e-05,165,165,0,57
002.txt,061.txt,ll,43,46,4942850130,692.112,0,47,4923492697,690.613,4075131830,4075131830,0,3212112188
002.txt,062.txt,ll,11,14,108,5.8849e-05,0,11,12,7.761e-06,97,97,0,39
002.txt,063.txt,ll,22,26,1637383,0.192456,0,25,789,0.000107172,1459471,1459471,0,1289494
002.txt,064.txt,ll,36,39,14010278500,1000.02,1,47,7865116178,529.827,10164209075,10164209075,0,6681431914
002.txt,065.txt,ll,23,20,2661211,0.209672,0,25,2517831,0.199,1712696,1712696,0,791540
002.txt,066.txt,ll,19,26,427613,0.0385369,0,25,3313,0.000374687,283571,283571,0,175707
002.txt,067.txt,ll,23,26,1949,0.000315988,0,24,827,0.000105209,1311,1311,0,582
002.txt,068.txt,ll,12,16,27107,0.00263982,0,15,62,7.7227e-05,20288,20288,0,13973
002.txt,069.txt,ll,22,30,132,7.316e-05,0,22,23,1.7316e-05,110,110,0,39
002.txt,070.txt,ll,42,52,11307790794,1000.02,1,47,550828377,51.9809,8831847362,8831847362,0,6390633026
002.txt,071.txt,ll,31,33,11195524537,1000.01,1,39,1317544,0.0986816,8567066377,8567066377,0,6276984331
002.txt,072.txt,ll,14,14,4481,0.000588421,0,15,159,3.0436e-05,3779,3779,0,2986
002.txt,073.txt,ll,37,37,9000267806,1000,1,47,502414188,45.0211,7919412113,7919412113,0,6918315313
002.txt,074.txt,ll,39,41,6624262466,1000,1,47,745514007,79.2181,5835387704,5835387704,0,5118915795
002.txt,075.txt,ll,24,28,473329,0.062674,0,27,6803,0.000580876,397210,397210,0,335530
002.txt,077.txt,ll,14,16,7570,0.000558442,0,15,29,1.7636e-05,5161,5161,0,2731
002.txt,078.txt,ll,37,37,9049245759,1000.02,1,47,502414188,44.9312,7963124789,7963124789,0,6957031236
002.txt,079.txt,ll,10,14,1069,0.000143467,0,11,11,9.585e-06,715,715,0,358
002.txt,080.txt,ll,19,25,8078,0.000661579,0,20,125,2.7372e-05,5183,5183,0,2284
002.txt,081.txt,ll,39,38,9952175708,1000.02,1,47,128433252,12.3107,8370670665,8370670665,0,6870008271
002.txt,082.txt,ll,19,25,8078,0.000680838,0,20,125,3.0205e-05,5183,5183,0,2284
002.txt,083.txt,ll,39,41,6614342305,1000.01,1,47,745514007,79.3621,5826837419,5826837419,0,5111735269
002.txt,084.txt,ll,20,26,766710,0.062194,0,22,402852,0.0320692,619022,619022,0,473527
002.txt,085.txt,ll,42,42,48900483,4.36846,0,47,16065316,1.25529,32426147,32426147,0,17096953
002.txt,086.txt,ll,46,68,4200619301,302.597,0,47,4200619162,302.596,2739237771,2739237771,0,1306675879
002.txt,087.txt,ll,40,34,4620143559,1000.02,1,47,1142462126,227.07,4140834188,4140834188,0,3689289490
002.txt,088.txt,ll,39,46,6016532650,1000.01,1,47,1847508617,297.177,4154763951,4154763951,0,2293804282
002.txt,089.txt,ll,39,26,922584568,144.953,0,47,907528012,142.173,812464634,812464634,0,716044220
002.txt,090.txt,ll,33,24,9387823861,1000.01,1,47,858097150,67.7545,7740116924,7740116924,0,6316453470
002.txt,091.txt,ll,32,30,2825577759,265.888,0,39,230495546,18.6827,2199790397,2199790397,0,1638895889
002.txt,092.txt,ll,9,12,1400,0.000187433,0,10,1336,0.000135245,930,930,0,575
002.txt,093.txt,ll,35,40,5667247862,1000.01,1,47,143340045,14.5978,4962271972,4962271972,0,4293379224
002.txt,094.txt,ll,35,40,5613578480,1000.02,1,47,143052213,14.9439,4884916101,4884916101,0,4207057739
002.txt,095.txt,ll,39,28,1125462044,198.055,0,47,890402592,151.56,995111960,995111960,0,874385333
002.txt,096.txt,ll,39,28,632606270,120.914,0,47,353700601,66.4456,579442661,579442661,0,533546282
002.txt,097.txt,ll,39,28,632606270,120.846,0,47,353700601,66.4591,579442661,579442661,0,533546282
002.txt,099.txt,ll,20,20,61441,0.00399986,0,21,58909,0.00372386,37871,37871,0,14439
002.txt,100.txt,ll,15,13,54527,0.00419638,0,16,54386,0.00413191,35542,35542,0,16516
002.txt,101.txt,ll,17,19,688,0.000136145,0,18,223,4.616e-05,478,478,0,187
002.txt,102.txt,ll,36,40,14775540187,1000.02,1,47,30118127,2.1484,10086211684,10086211684,0,6088645024
002.txt,103.txt,ll,43,53,12942805228,1000.01,1,47,240223311,21.8171,9030947834,9030947834,0,5176574261
002.txt,105.txt,ll,37,39,9352296891,1000.02,1,47,2919464974,344.166,8011435190,8011435190,0,6698282814
002.txt,106.txt,ll,37,34,13454477230,1000.01,1,47,1301803327,98.9534,9668095763,9668095763,0,6436480625
002.txt,107.txt,ll,31,33,14175236099,1000.01,1,37,3112306857,235.836,10691193811,10691193811,0,7467605988
002.txt,108.txt,ll,22,20,385702,0.0328015,0,25,85888,0.00772803,264541,264541,0,148871
002.txt,109.txt,ll,41,49,7333945242,1000.02,1,47,430993953,61.366,5119591740,5119591740,0,2943799706
002.txt,111.txt,ll,27,24,100783947,9.71789,0,32,100783819,9.7178,77022468,77022468,0,55615210
002.txt,112.txt,ll,20,23,44456,0.003379,0,22,238,4.2865e-05,27609,27609,0,12139
002.txt,116.txt,ll,20,28,28120,0.00230065,0,22,485,6.609e-05,17808,17808,0,8616
002.txt,120.txt,ll,12,12,606,0.000138078,0,13,270,4.2865e-05,432,432,0,197
002.txt,121.txt,ll,15,20,112,9.6175e-05,0,15,16,1.4102e-05,97,97,0,38
002.txt,122.txt,ll,40,50,1996295638,219.154,0,47,9244385,0.943021,1572857228,1572857228,0,1173890033
002.txt,123.txt,ll,40,50,1996295638,183.047,0,47,9244385,0.720547,1572857228,1572857228,0,1173890033
002.txt,125.txt,ll,12,11,113,7.8869e-05,0,12,13,1.0876e-05,101,101,0,38
002.txt,126.txt,ll,30,40,69585,0.00754129,0,31,66872,0.00721104,52975,52975,0,36741
002.txt,137.txt,ll,35,41,9493809822,1000.01,1,47,15360,0.00113613,8358019967,8358019967,0,7266835023
002.txt,139.txt,ll,43,48,10216567346,1000.01,1,47,8218501479,827.372,7163187180,7163187180,0,4188210101
002.txt,140.txt,ll,43,48,10302628570,1000.02,1,47,8218501479,819.931,7223971097,7223971097,0,4223716716
002.txt,143.txt,ll,29,23,10099722160,1000.01,1,40,720133257,69.6397,7387907767,7387907767,0,5552083833
002.txt,144.txt,ll,40,36,7349229861,1000.01,1,47,2206761758,251.244,6451549386,6451549386,0,5660162989
002.txt,145.txt,ll,16,14,517938,0.0504419,0,16,517815,0.0503796,400952,400952,0,283853
002.txt,146.txt,ll,40,38,7668871888,1000.02,1,47,2319339149,320.922,5932528515,5932528515,0,4206833358
002.txt,147.txt,ll,41,44,10574811408,1000.02,1,47,1397671106,142.812,7313158053,7313158053,0,4157661216
002.txt,148.txt,ll,16,22,484,0.00011227,0,17,17,2.2154e-05,334,334,0,164
002.txt,149.txt,ll,34,34,8034214088,1000.02,1,47,913953,0.119907,6789927811,6789927811,0,5570222270
002.txt,151.txt,ll,42,50,9560707054,1000.01,1,47,442203005,56.008,6415959055,6415959055,0,3275662809
002.txt,152.txt,ll,40,46,7332236123,1000.02,1,47,42889790,5.48588,5252589289,5252589289,0,3227066511
002.txt,153.txt,ll,41,44,6465781861,1000.02,1,47,3623871983,547.72,4659735004,4659735004,0,2869589181
002.txt,156.txt,ll,9,9,191,6.2174e-05,0,9,104,1.4261e-05,151,151,0,50
002.txt,157.txt,ll,10,10,185,6.7622e-05,0,10,97,1.8067e-05,159,159,0,44
002.txt,158.txt,ll,10,10,185,7.6486e-05,0,10,97,1.8308e-05,159,159,0,44
002.txt,159.txt,ll,10,10,185,7.1047e-05,0,10,97,1.8417e-05,159,159,0,44
002.txt,160.txt,ll,36,22,5338124624,1000.01,1,47,404395917,57.5727,4796745946,4796745946,0,4337841325
002.txt,161.txt,ll,44,54,3431706864,324.8,0,47,3360633848,318.302,2369643914,2369643914,0,1361718935
002.txt,162.txt,ll,40,48,9946456632,1000.02,1,47,4311818,0.437281,6655060361,6655060361,0,3460979688
002.txt,163.txt,ll,31,27,11024935743,1000.01,1,42,213722598,18.1105,8368199916,8368199916,0,6139309340
002.txt,164.txt,ll,45,60,1978626625,161.876,0,47,1978189468,161.837,1423683826,1423683826,0,935283342
002.txt,165.txt,ll,42,52,14585109836,1000.02,1,47,1786658203,156.221,9678178008,9678178008,0,4795665861
002.txt,166.txt,ll,9,8,132,6.1002e-05,0,9,10,6.109e-06,123,123,0,40
002.txt,167.txt,ll,19,24,4329,0.000367386,0,20,66,2.2845e-05,2517,2517,0,681
002.txt,168.txt,ll,14,14,3472,0.000367667,0,15,88,1.9549e-05,2147,2147,0,764
002.txt,169.txt,ll,33,30,17820727766,919.361,0,37,17815033417,918.768,14439651735,14439651735,0,11170854346
002.txt,170.txt,ll,24,25,10755116,0.888405,0,24,10754999,0.888339,8248686,8248686,0,5742296
002.txt,171.txt,ll,32,30,1403147773,146.008,0,35,1380821208,144.179,1092302234,1092302234,0,814944220
002.txt,172.txt,ll,38,42,7733205996,1000.02,1,47,47735756,4.81586,5904463490,5904463490,0,4204669744
