g10,g26,rl,23,18,12040798992,1000.02,1,41,1095104,0.0706117,11255550988,11255550988,0,11179949954
g10,g27,rl,26,27,7744207205,1000.01,1,41,6910914,0.849701,6592410502,6592410502,0,5631723570
g10,g28,rl,28,30,6021862488,1000.01,1,41,218422242,32.5362,5622662534,5622662534,0,5248304518
g10,g29,rl,28,33,6623393733,1000.01,1,41,826735790,114.206,4623267470,4623267470,0,3636487582
g10,g30,rl,28,31,3261736894,1000.01,1,41,742773293,222.79,2262455642,2262455642,0,1775816646
g10,g31,rl,27,30,3131698907,1000.02,1,41,1565891,0.413395,2175508337,2175508337,0,1750812615
g10,g32,rl,3,3,1303541,0.357257,0,41,4,1.1437e-05,1290405,1290405,0,1290404
g10,g33,rl,33,38,6066215963,1000.01,1,41,43815924,6.73952,4701870294,4701870294,0,3505056851
g10,g34,rl,32,36,5169371167,1000.01,1,41,2693361335,518.319,3621371459,3621371459,0,2220630850
g10,g35,rl,34,40,3814764237,632.301,0,41,3660854641,606.598,2870294224,2870294224,0,2097087890
g10,g36,rl,33,37,6009395900,1000.02,1,41,2271867985,355.481,4365018512,4365018512,0,2918219045
g10,g37,rl,32,39,8534711551,1000.02,1,41,5330402406,590.942,6836826477,6836826477,0,5280095999
g10,g38,rl,19,10,6581431237,1000.01,1,41,82147561,12.8796,6473807854,6473807854,0,6468500938
g10,g39,rl,29,32,6803457980,1000.02,1,41,374716013,58.0397,4729638300,4729638300,0,2885578303
g10,g40,rl,12,15,9238388607,1000.02,1,41,7296586,0.667153,7810790696,7810790696,0,7413688408
g10,g41,rl,34,42,3043200817,530.834,0,41,1769485018,302.468,2273233260,2273233260,0,1563438069
g10,g42,rl,30,35,5974118882,1000.01,1,41,182746256,28.4066,4611125172,4611125172,0,3395342361
g10,g43,rl,27,29,7821803825,1000.02,1,41,10398629,1.13033,6402426074,6402426074,0,5194931034
g10,g44,rl,30,33,7769647449,1000.02,1,41,433634735,48.3188,7012638018,7012638018,0,6490743312
g10,g45,rl,31,33,7400903460,1000.02,1,41,5119591066,683.11,6764929355,6764929355,0,6306805580
g10,g46,rl,33,43,5169569763,1000.02,1,41,38810331,6.45423,3761276086,3761276086,0,2704513190
g10,g47,rl,33,42,5157566377,1000.02,1,41,444152039,82.3179,3756700233,3756700233,0,2707541129
g10,g48,rl,33,44,6602705270,1000.02,1,41,3617990076,539.742,4757326069,4757326069,0,3444553325
g10,g49,rl,30,39,9125804366,1000.01,1,41,168705754,20.7271,7172572647,7172572647,0,5593424111
g10,g50,rl,17,19,10638598001,1000.01,1,41,307495931,28.1331,8943036741,8943036741,0,8327660805
g10,g51,rl,29,34,6606670058,1000.01,1,41,153945108,23.5848,6152959231,6152959231,0,5758893549
g10,g52,rl,27,27,8205094762,1000.01,1,41,116409211,13.6698,7870730569,7870730569,0,7536695369
g10,g53,rl,25,29,8722907059,1000.01,1,41,32000271,3.68977,6449560175,6449560175,0,4216199433
g10,g54,rl,32,42,4852806598,1000.02,1,41,1433118871,263.273,3818951623,3818951623,0,2866536901
g10,g55,rl,30,36,5467803519,1000.02,1,41,22547465,3.38385,4375795340,4375795340,0,3325780709
g10,g56,rl,32,41,4861602863,1000.02,1,41,1216909,0.202345,3854388539,3854388539,0,2942788548
g10,g57,rl,21,13,2512718570,1000.01,1,41,1386432289,557.116,2253197732,2253197732,0,2017881748
g10,g58,rl,28,30,3752663050,1000.01,1,41,15746281,4.20179,3312964356,3312964356,0,2887871945
g10,g59,rl,27,27,3223084946,1000.01,1,41,46661100,13.4891,3037598800,3037598800,0,2871539936
g10,g60,rl,29,30,4078524507,1000.01,1,41,3757997521,918.712,3725066715,3725066715,0,3449070029
g10,g61,rl,29,36,4310853852,1000.02,1,41,3305343110,789.593,3057446208,3057446208,0,1827732336
g10,g62,rl,29,32,3685163658,1000.02,1,41,236393893,63.0972,3576440170,3576440170,0,3468230515
g10,g63,rl,35,53,4284842806,1000.01,1,41,992045481,228.22,2901010091,2901010091,0,1533228346
g10,g64,rl,31,35,9314544975,1000.02,1,41,7648662507,798.545,8172817261,8172817261,0,7038986532
g10,g65,rl,31,39,3459964316,1000.02,1,41,1495574985,416.449,2852841413,2852841413,0,2336033252
g10,g66,rl,31,38,4250547935,1000.02,1,41,181827704,39.1518,3350589172,3350589172,0,2501839614
g10,g67,rl,27,25,3599972750,1000.02,1,41,24822783,2.88399,3079706529,3079706529,0,2562181335
g10,g68,rl,37,64,3605121789,1000.02,1,41,5384,0.00163821,2388418544,2388418544,0,1171872641
g10,g69,rl,33,42,2671655295,1000.02,1,41,6803718,2.15111,2015445198,2015445198,0,1404534728
g10,g70,rl,32,41,1893625749,1000.02,1,41,81791732,38.5228,1521613579,1521613579,0,1171462778
g10,g71,rl,33,43,3053458254,1000.02,1,41,133408432,46.1804,2239562800,2239562800,0,1449409743
g10,g72,rl,25,24,1233386564,1000.02,1,41,392343,0.296223,1204662613,1204662613,0,1182152775
g10,g73,rl,28,33,2092541460,1000.01,1,41,262069754,124.46,1953787407,1953787407,0,1815034487
g10,g74,rl,22,18,1968386892,1000.01,1,41,23,6.3846e-05,1961599600,1961599600,0,1961303981
g10,g75,rl,25,23,2307400942,1000.02,1,41,7116,0.00242516,2192554181,2192554181,0,2077707140
g10,g76,rl,18,10,3656123422,1000.02,1,41,296725,0.0874637,3612028950,3612028950,0,3609834292
g10,g77,rl,12,0,1968470534,1000.02,1,41,13,3.5805e-05,1960405912,1960405912,0,1960021638
g10,g78,rl,31,45,3037940888,1000.02,1,41,108370386,38.06,2468879207,2468879207,0,1902559053
g10,g79,rl,32,43,2420068943,1000.02,1,41,33,8.2113e-05,2029148276,2029148276,0,1638761846
g10,g80,rl,29,33,757815739,1000.02,1,41,8923150,11.9613,672707290,672707290,0,605153701
g10,g81,rl,30,36,1721160955,1000.02,1,41,604199904,302.431,1490504672,1490504672,0,1276625473
g10,g82,rl,30,36,918592761,1000.03,1,41,604199904,610.261,793865548,793865548,0,674046874
g10,g83,rl,31,39,1031368875,1000.02,1,41,36583172,26.3454,735059377,735059377,0,449469752
g10,g84,rl,29,38,5581815857,1000.03,1,41,347095579,97.4651,5305659095,5305659095,0,5048035240
g10,g85,rl,27,26,444260409,1000.03,1,41,35048,0.0381673,365230375,365230375,0,289722497
g10,g86,rl,27,26,444302605,1000.02,1,41,35044,0.0379689,365530643,365530643,0,290261715
g10,g87,rl,30,37,1053461285,1000.02,1,41,61339809,31.8872,828167202,828167202,0,604655885
g10,g88,rl,32,42,995246503,1000.03,1,41,132369,0.129963,820270225,820270225,0,645615150
g10,g89,rl,28,28,1204617553,1000.02,1,41,2129953,2.26321,950077132,950077132,0,697007065
g10,g90,rl,31,39,1432306533,1000.03,1,41,188064438,124.038,1053317375,1053317375,0,704487099
g10,g91,rl,31,40,1101596503,1000.02,1,41,5730,0.00904969,820789873,820789873,0,542738642
g10,g92,rl,34,47,707160239,1000.02,1,41,51615,0.0503318,604247455,604247455,0,501530322
g10,g93,rl,38,65,3868458793,1000.04,1,41,2684671800,649.773,2875274975,2875274975,0,1919903512
g10,g94,rl,31,39,1012558428,1000.03,1,41,13329,0.0107527,833466501,833466501,0,657696021
g10,g95,rl,30,37,415822121,1000.03,1,41,259734,0.469201,354935308,354935308,0,301394716
g10,g96,rl,31,39,532398061,1000.03,1,41,234919761,447.985,451062454,451062454,0,375244367
g10,g97,rl,31,39,617340175,1000.03,1,41,487540019,796.527,490453136,490453136,0,373581687
g10,g98,rl,30,34,578893342,1000.03,1,41,349784,0.325557,461313639,461313639,0,346172627
g10,g99,rl,30,34,590890292,1000.03,1,41,411205,0.382646,466923951,466923951,0,345281121
g100,g101,rl,755,429,1498476186,1000.74,1,2016,9384,0.0142186,1002129786,1002129786,0,688690690
g100,g102,rl,636,377,955796355,1001.2,1,2016,878,0.00778505,595229927,595229927,0,348290842
g100,g103,rl,503,280,1013846637,1000.81,1,2016,2179,0.00740796,646795530,646795530,0,378313874
g100,g104,rl,1288,683,1051909587,1004.04,1,2016,1289,0.0231028,1049748351,1049748351,0,1050225827
g100,g105,rl,1296,696,997876033,1004.28,1,2016,1297,0.020664,995825739,995825739,0,996304529
g100,g106,rl,1436,910,1186030468,1006.82,1,2016,4738848,3.92236,1146144276,1146144276,0,1119610728
g100,g107,rl,1419,888,406483729,1008.92,1,2016,41312812,95.5472,400241362,400241362,0,397457759
g100,g108,rl,1412,876,474512509,1007.17,1,2016,119716,0.279304,458950232,458950232,0,444866896
g100,g109,rl,1694,1362,3042523181,1015.15,1,2016,229773,0.172362,2336310699,2336310699,0,1629946291
g100,g110,rl,1292,649,993203473,1005.68,1,2016,82307,0.0739432,727615509,727615509,0,569043069
g100,g111,rl,1464,958,411183302,1010.71,1,2016,131426,0.377437,378385797,378385797,0,346611010
g100,g112,rl,1495,997,733661548,1016.21,1,2016,220995,0.318984,703188334,703188334,0,673076375
g101,g102,rl,831,798,2681773097,1000.04,1,2184,2096413902,743.704,1497054224,1497054224,0,725785109
g101,g103,rl,646,648,2489604024,1000.06,1,2184,1845,0.00927039,1297679357,1297679357,0,773249034
g101,g104,rl,906,823,465431775,1000.16,1,2184,96843751,211.347,368360891,368360891,0,269485312
g101,g105,rl,899,825,537342928,1000.12,1,2184,276166042,362.063,430034587,430034587,0,321325450
g101,g106,rl,921,856,719154352,1000.13,1,2184,414732,3.53051,514436673,514436673,0,309204539
g101,g107,rl,907,835,772114272,1000.13,1,2184,2284302,7.8097,533827805,533827805,0,294277931
g101,g108,rl,917,854,654167897,1000.14,1,2184,242678463,369.936,435307670,435307670,0,213984849
g101,g109,rl,983,953,635103603,1000.15,1,2184,834185,8.48234,447440249,447440249,0,258865817
g101,g110,rl,982,954,1563896608,1000.12,1,2184,151247,0.220217,1290276083,1290276083,0,1016492004
g101,g111,rl,921,856,593908253,1000.13,1,2184,827413,6.44697,424946556,424946556,0,255066254
g101,g112,rl,931,859,384258941,1000.16,1,2184,8987182,40.6808,354251682,354251682,0,320040843
g102,g103,rl,638,653,3846596451,1000.03,1,2184,53275654,13.768,1936890337,1936890337,0,1015266594
g102,g104,rl,777,715,573635752,1000.06,1,2184,492611200,908.246,467211331,467211331,0,359480135
g102,g105,rl,777,728,1062004899,1000.05,1,2184,110407652,102.253,737647936,737647936,0,508236127
g102,g106,rl,795,743,761996939,1000.08,1,2184,589303,2.90382,608120766,608120766,0,453577921
g102,g107,rl,777,721,681990734,1000.1,1,2184,614975,3.43541,595350575,595350575,0,508047776
g102,g108,rl,776,722,709854084,1000.1,1,2184,4571394,11.082,505621849,505621849,0,300446621
g102,g109,rl,824,804,708192264,1000.1,1,2184,825,0.0163301,555564321,555564321,0,403848354
g102,g110,rl,835,831,1213258330,1000.11,1,2184,20564,0.0904886,1036261230,1036261230,0,859217697
g102,g111,rl,795,743,521926959,1000.13,1,2184,931506,7.09396,416603033,416603033,0,310282576
g102,g112,rl,753,686,490798316,1000.28,1,2184,2509064,21.66,386626538,386626538,0,279869192
g103,g104,rl,599,562,885249972,1000.05,1,2184,1085119,3.1252,779197577,779197577,0,672434667
g103,g105,rl,602,562,897850299,1000.05,1,2184,1269403,2.81934,745608724,745608724,0,593155683
g103,g106,rl,601,579,748980495,1000.08,1,2184,85924720,113.21,545878601,545878601,0,342191539
g103,g107,rl,598,548,678093412,1000.11,1,2184,156040,0.936118,496787865,496787865,0,333561620
g103,g108,rl,588,557,558008885,1000.12,1,2184,3369839,9.13752,460152410,460152410,0,364412285
g103,g109,rl,640,619,605133824,1000.12,1,2184,66621,0.512705,504262107,504262107,0,403226570
g103,g110,rl,644,654,955657610,1000.13,1,2184,45692,0.247937,855015692,855015692,0,754289906
g103,g111,rl,601,579,527898675,1000.12,1,2184,86234384,160.699,383378210,383378210,0,237939910
g103,g112,rl,576,518,447506245,1000.21,1,2184,3272049,29.8541,335153361,335153361,0,219690025
g104,g105,rl,3055,5597,467970440,1000.24,1,3300,50316351,94.4644,463192388,463192388,0,454966054
g104,g106,rl,1917,1504,814169406,1001.74,1,3300,1918,0.0491239,544480667,544480667,0,539519120
g104,g107,rl,2134,1536,173530908,1003.51,1,3300,33772557,152.338,167633193,167633193,0,137485752
g104,g108,rl,2196,1654,326021865,1001.84,1,3300,50881416,112.49,296647166,296647166,0,222984458
g104,g109,rl,1899,1242,318944440,1002.51,1,3300,1900,0.0345754,213202009,213202009,0,212310614
g104,g110,rl,1346,1020,655101551,1000.23,1,3300,84468,0.0906204,569117184,569117184,0,563053776
g104,g111,rl,2197,1629,247213017,1001.96,1,3300,195362221,822.783,234978022,234978022,0,162056992
g104,g112,rl,2185,1474,289931819,1002.71,1,3300,41582569,80.7318,272069636,272069636,0,218666718
g105,g106,rl,1936,1574,750365355,1000.89,1,3317,1937,0.0329614,501538344,501538344,0,497782182
g105,g107,rl,2183,1663,494259724,1001.46,1,3317,54800372,99.1002,447680892,447680892,0,371014346
g105,g108,rl,2231,1709,234008061,1002.02,1,3317,134015590,538.636,229396142,229396142,0,174665507
g105,g109,rl,1911,1282,264654942,1003.71,1,3317,1912,0.0541193,176973865,176973865,0,175429941
g105,g110,rl,1349,1010,451694919,1000.34,1,3317,203297,0.262644,381901601,381901601,0,373853559
g105,g111,rl,2218,1666,210117588,1003.51,1,3317,142972604,652.355,204542889,204542889,0,130565570
g105,g112,rl,2188,1482,267242178,1003.97,1,3317,43416328,83.3472,246936205,246936205,0,193841025
g106,g107,rl,2106,1923,622948626,1002.12,1,4493,10269395,16.7758,576553568,576553568,0,529037856
g106,g108,rl,2392,2699,584794784,1001.94,1,4493,11874758,24.6346,501697694,501697694,0,413290062
g106,g109,rl,2012,1701,355293724,1000.98,1,4493,2013,0.0419124,237991939,237991939,0,234659350
g106,g110,rl,1393,1202,707002700,1000.18,1,4493,64846,0.0797779,537745385,537745385,0,448464612
g106,g111,rl,4493,13619,15051,0.450965,0,4493,4494,0.157996,10558,10558,0,5928
g106,g112,rl,2179,1895,873054552,1001.46,1,4493,6696744,6.64189,789019132,789019132,0,701151858
g107,g108,rl,4276,8749,414237144,1000.43,1,4494,6674588,7.07816,412816806,412816806,0,405306402
g107,g109,rl,1964,1600,390637360,1001.55,1,4494,2029,0.0399382,308865877,308865877,0,301934693
g107,g110,rl,1370,1123,297777519,1000.31,1,4494,117188,0.23586,234710102,234710102,0,214685823
g107,g111,rl,2807,2072,381808345,1002.73,1,4494,184185272,454.295,370478225,370478225,0,314633040
g107,g112,rl,2319,1638,238923815,1003.02,1,4494,2320,0.0530052,159571587,159571587,0,158870863
g108,g109,rl,1985,1647,312814483,1001.38,1,4866,1995,0.0414378,229064833,229064833,0,217913048
g108,g110,rl,1395,1130,365196452,1000.35,1,4866,59545,0.105423,295203138,295203138,0,271177592
g108,g111,rl,2981,2164,239540241,1005.12,1,4866,109219107,269.133,226462843,226462843,0,167382008
g108,g112,rl,2330,1741,231421147,1002.29,1,4866,2331,0.0552221,154450250,154450250,0,154071341
g109,g110,rl,1509,1630,606768934,1000.13,1,5040,540575583,892.518,325494535,325494535,0,230271563
g109,g111,rl,2052,1821,419118229,1002.25,1,5040,2855748,7.04012,418246246,418246246,0,417889316
g109,g112,rl,2097,2058,725917666,1001.41,1,5040,190126428,261.161,678458582,678458582,0,636756681
g11,g100,rl,20,12,525181241,1000.03,1,42,515614165,961.331,393554434,393554434,0,296051956
g11,g101,rl,23,23,902032458,1000.03,1,42,4645659,4.90435,731302957,731302957,0,560581231
g11,g102,rl,25,17,667365379,1000.03,1,42,26,0.000366056,570887494,570887494,0,474397839
g11,g103,rl,25,20,629032269,1000.04,1,42,26,0.000229008,569207878,569207878,0,509375805
g11,g104,rl,25,24,504974319,1000.06,1,42,2582600,5.91175,382132758,382132758,0,268163000
g11,g105,rl,26,28,632671100,1000.05,1,42,56530193,89.1198,509905488,509905488,0,413642634
g11,g106,rl,25,33,502738216,1000.1,1,42,43063,0.00910279,390748607,390748607,0,278768470
g11,g107,rl,26,35,344102487,1000.08,1,42,267237466,807.47,271566714,271566714,0,203687171
g11,g108,rl,27,33,423205614,1000.07,1,42,41498348,95.3517,347251962,347251962,0,273145262
g11,g109,rl,29,39,443597990,1000.09,1,42,9720183,20.9219,328156145,328156145,0,225853822
g11,g110,rl,37,88,376576613,1000.09,1,42,48415402,116.111,284809938,284809938,0,208127651
g11,g111,rl,25,33,229972309,1000.3,1,42,43063,0.0141382,179236766,179236766,0,128513134
g11,g112,rl,27,30,159581969,1000.23,1,42,3329818,22.2261,148784804,148784804,0,142081455
g11,g12,rl,25,23,12344604893,1000.01,1,42,1017941294,64.4686,11196888502,11196888502,0,10489015069
g11,g13,rl,23,8,17662817849,1000.01,1,42,2266800,0.244444,13645100644,13645100644,0,9771359350
g11,g14,rl,25,11,7063425696,1000.02,1,42,3168392939,434.872,6214982918,6214982918,0,5732696830
g11,g15,rl,22,15,12687645816,1000.02,1,42,103301802,6.79985,11484613019,11484613019,0,10535717460
g11,g16,rl,25,28,7397064492,1000.01,1,42,2529156266,344.964,5329904994,5329904994,0,4261921201
g11,g17,rl,28,37,2766009511,379.385,0,42,33650382,5.36862,1954453261,1954453261,0,1372539774
g11,g18,rl,28,34,7451389036,1000.02,1,42,3361521,0.469781,5071143304,5071143304,0,3672834009
g11,g19,rl,30,36,6347608409,1000.02,1,42,335991833,46.713,4546226657,4546226657,0,3449916233
g11,g20,rl,16,24,5663924709,1000.01,1,42,1966389262,331.985,3864664788,3864664788,0,3619208779
g11,g21,rl,4,3,24720842,1.7284,0,42,5,8.022e-06,19734590,19734590,0,18444120
g11,g22,rl,26,25,8973235951,1000.01,1,42,3747776459,385.71,7300151201,7300151201,0,5955289018
g11,g23,rl,22,15,7298895921,1000.01,1,42,4463543807,630.673,5995098134,5995098134,0,5100221070
g11,g24,rl,25,11,6954352908,1000.02,1,42,165050235,24.6138,5988849873,5988849873,0,5332436913
g11,g25,rl,25,11,5452469764,1000.02,1,42,3849600124,720.105,5195602050,5195602050,0,5066917866
g11,g26,rl,25,16,7983665271,1000.02,1,42,108824281,9.87587,7163689101,7163689101,0,6348524367
g11,g27,rl,26,16,6324539951,1000.02,1,42,257446165,37.0636,5866613037,5866613037,0,5479131884
g11,g28,rl,25,27,6438279821,1000.01,1,42,50567263,6.0708,5968051612,5968051612,0,5520847078
g11,g29,rl,26,32,4357474357,1000.02,1,42,272382845,58.8218,2844422898,2844422898,0,2210780851
g11,g30,rl,26,32,4909465860,1000.02,1,42,605133261,118.324,3219093673,3219093673,0,2531779585
g11,g31,rl,25,35,4684540266,1000.01,1,42,261904392,54.2189,3060784816,3060784816,0,2437773104
g11,g32,rl,2,1,794041,0.172126,0,42,3,6.91e-06,786101,786101,0,786100
g11,g33,rl,27,27,6625732944,1000.02,1,42,6343167486,951.817,5325950446,5325950446,0,4371101456
g11,g34,rl,29,39,5609520550,1000.02,1,42,2123182126,404.727,4080013840,4080013840,0,3072162258
g11,g35,rl,29,28,4751575390,1000.01,1,42,1224619461,218.138,3666968944,3666968944,0,2901243964
g11,g36,rl,29,30,5486613401,1000.02,1,42,1253049181,215.652,4148033817,4148033817,0,3003981833
g11,g37,rl,28,32,5137897671,1000.02,1,42,164477303,28.3483,4098267856,4098267856,0,3421618758
g11,g38,rl,18,14,5715335994,1000.01,1,42,19,2.654e-05,5626954912,5626954912,0,5599697934
g11,g39,rl,25,25,5600087932,1000.02,1,42,643576566,100.613,4760188584,4760188584,0,4003525082
g11,g40,rl,8,9,14615118694,1000.01,1,42,10,1.4962e-05,11634670113,11634670113,0,11060427515
g11,g41,rl,27,26,5754067419,1000.02,1,42,5464669911,947.514,4666356517,4666356517,0,3750999299
g11,g42,rl,26,21,6193058472,1000.02,1,42,3708285825,588.323,5068009285,5068009285,0,4011271505
g11,g43,rl,25,20,8548492547,1000.02,1,42,1264578514,153.079,7036586972,7036586972,0,5973598420
g11,g44,rl,29,31,6520601918,1000.02,1,42,561391149,93.7019,4689359710,4689359710,0,3348293987
g11,g45,rl,29,31,5170397961,1000.02,1,42,273508158,54.7725,3779451166,3779451166,0,2960598573
g11,g46,rl,30,37,5162452356,1000.02,1,42,723841953,136.962,3585285757,3585285757,0,2444408828
g11,g47,rl,30,44,4657085590,1000.02,1,42,677147559,136.905,3251610196,3251610196,0,2225274917
g11,g48,rl,30,38,4858400577,1000.02,1,42,2525987911,505.282,3488768256,3488768256,0,2586515444
g11,g49,rl,24,22,9499177873,1000.01,1,42,2317643611,210.82,7778758773,7778758773,0,6059929795
g11,g50,rl,15,13,10641919100,1000.01,1,42,99454267,8.16814,8994843201,8994843201,0,8537697530
g11,g51,rl,24,11,6476845252,1000.02,1,42,2759151765,410.2,5932831975,5932831975,0,5485346368
g11,g52,rl,29,37,6339005022,1000.01,1,42,265667574,38.2064,5665537179,5665537179,0,5136216018
g11,g53,rl,20,10,5308334936,1000.02,1,42,1899250,0.337017,4312181012,4312181012,0,3316299876
g11,g54,rl,32,53,3579400288,1000.01,1,42,95827109,26.849,2588658559,2588658559,0,1803603743
g11,g55,rl,31,43,4258199163,1000.02,1,42,63832087,14.5085,3246234292,3246234292,0,2536667242
g11,g56,rl,32,52,4168958096,1000.02,1,42,180685696,43.802,2976874428,2976874428,0,2008792763
g11,g57,rl,19,7,2394069452,1000.02,1,42,42731605,17.5393,2197057111,2197057111,0,2031147979
g11,g58,rl,25,25,3160147361,1000.02,1,42,834394309,233.846,2988156907,2988156907,0,2830564416
g11,g59,rl,23,21,2945177610,1000.02,1,42,12485187,4.03133,2854726517,2854726517,0,2764362632
g11,g60,rl,24,29,4681566426,1000.02,1,42,13008,0.0025808,4164282079,4164282079,0,3647004809
g11,g61,rl,23,19,3196094604,1000.01,1,42,729475838,197.984,2738579446,2738579446,0,2282134316
g11,g62,rl,28,36,4926842989,1000.01,1,42,21731398,4.12972,3865755975,3865755975,0,2863557658
g11,g63,rl,29,32,3556363828,1000.02,1,42,142763317,37.0695,2618456113,2618456113,0,2125092673
g11,g64,rl,28,29,7356799445,1000.01,1,42,7120818517,968.957,7032098092,7032098092,0,6707865174
g11,g65,rl,30,38,2923628166,1000.01,1,42,317718865,93.9436,2417076317,2417076317,0,2038845523
g11,g66,rl,29,32,3701683912,1000.01,1,42,9435569,2.35183,3012470246,3012470246,0,2473366812
g11,g67,rl,25,27,3813860968,1000.02,1,42,1589731,0.410761,2979961675,2979961675,0,2152189114
g11,g68,rl,29,43,3219632362,1000.02,1,42,219047468,64.8213,2575916255,2575916255,0,1938325749
g11,g69,rl,25,23,2990845734,1000.02,1,42,16280,0.00835333,2283812057,2283812057,0,1731422408
g11,g70,rl,28,26,1677713408,1000.02,1,42,937425666,563.183,1435229513,1435229513,0,1253127349
g11,g71,rl,26,27,2969076678,1000.02,1,42,742611951,251.185,2402884790,2402884790,0,2007955859
g11,g72,rl,24,19,1112157388,1000.01,1,42,1011525918,923.157,1088558922,1088558922,0,1068231109
g11,g73,rl,26,32,2522195571,1000.02,1,42,655972,0.359993,2143421443,2143421443,0,1765423170
g11,g74,rl,23,35,2492814882,1000.03,1,42,970,0.000453394,2481908979,2481908979,0,2471004335
g11,g75,rl,30,38,2960564263,1000.03,1,42,406566921,125.189,2745857471,2745857471,0,2543220761
g11,g76,rl,24,36,2744661054,1000.02,1,42,1981268,0.583327,2688553409,2688553409,0,2649480364
g11,g77,rl,23,8,1845790802,1000.02,1,42,86982669,69.5062,1832870767,1832870767,0,1832777813
g11,g78,rl,42,114,2923194,1.25568,0,42,2922498,1.25318,1888987,1888987,0,1019153
g11,g79,rl,29,45,2406914757,1000.02,1,42,205474588,87.8637,1917238882,1917238882,0,1464305026
g11,g80,rl,25,20,779903090,1000.02,1,42,282490050,337.198,725478725,725478725,0,681592725
g11,g81,rl,26,27,1870398760,1000.02,1,42,4903,0.00874705,1595688057,1595688057,0,1320979060
g11,g82,rl,26,27,1872648514,1000.02,1,42,4903,0.00840119,1597556738,1597556738,0,1322466668
g11,g83,rl,30,45,1634650627,1000.02,1,42,2504985,1.57929,1026505785,1026505785,0,462128772
g11,g84,rl,42,114,306229244,250.877,0,42,306227809,250.864,193142211,193142211,0,84117347
g11,g85,rl,23,17,701402880,1000.02,1,42,4065,0.00708734,622978543,622978543,0,545419800
g11,g86,rl,23,17,701990396,1000.02,1,42,4057,0.00713049,624266303,624266303,0,547392145
g11,g87,rl,33,64,1714102263,1000.01,1,42,159434441,89.3348,1303305119,1303305119,0,905978866
g11,g88,rl,35,70,1597019759,1000.02,1,42,4253432,2.46953,1057676053,1057676053,0,686587429
g11,g89,rl,24,19,1524272458,1000.02,1,42,4309,0.00751443,1169907832,1169907832,0,817867436
g11,g90,rl,32,45,1381630136,1000.02,1,42,1333071328,965.73,1049486631,1049486631,0,760511629
g11,g91,rl,28,27,1006860787,1000.03,1,42,3545605,2.77373,927061798,927061798,0,868704453
g11,g92,rl,28,30,1194010360,1000.03,1,42,31714,0.072161,1002562955,1002562955,0,886645837
