instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned
mcs10_b03_s50.A02,mcs10_b03_s50.B02,dal_dal,40,48,6912926851,1000.02,1,6230828030,894.118,5023872551,5023872551,0
mcs10_b03_s50.A03,mcs10_b03_s50.B03,dal_dal,40,50,3977137259,606.18,0,3062349876,462.454,2791772387,2791772387,0
mcs10_b03_s50.A04,mcs10_b03_s50.B04,dal_dal,39,44,7580241101,1000.02,1,3444870175,362.126,5641838540,5641838540,0
mcs10_b03_s50.A05,mcs10_b03_s50.B05,dal_dal,39,44,4457339525,644.349,0,605017080,81.0068,3094755488,3094755488,0
mcs10_b03_s50.A06,mcs10_b03_s50.B06,dal_dal,39,47,7102557261,1000.02,1,2782233259,354.251,5336685469,5336685469,0
mcs10_b03_s50.A07,mcs10_b03_s50.B07,dal_dal,31,41,16023813563,1000.02,1,104417,0.0047265,13042047789,13042047789,0
mcs10_b03_s50.A08,mcs10_b03_s50.B08,dal_dal,39,51,4943963417,719.102,0,835961876,105.931,3593806969,3593806969,0
mcs10_b03_s50.A09,mcs10_b03_s50.B09,dal_dal,39,38,6521800262,1000.02,1,100386915,14.249,4717984655,4717984655,0
mcs10_b03_s60.A00,mcs10_b03_s60.B00,dal_dal,35,36,18433849109,1000.02,1,470,9.57E-05,15452182998,15452182998,0
mcs10_b03_s60.A01,mcs10_b03_s60.B01,dal_dal,45,51,6806395709,1000.02,1,3815065154,552.303,4946230132,4946230132,0
mcs10_b03_s60.A02,mcs10_b03_s60.B02,dal_dal,45,53,6732981773,1000.01,1,1358013094,188.08,4960440873,4960440873,0
mcs10_b03_s60.A03,mcs10_b03_s60.B03,dal_dal,45,54,6461676084,1000,1,1083951800,166.443,4594110325,4594110325,0
mcs10_b03_s60.A04,mcs10_b03_s60.B04,dal_dal,46,55,6411154916,1000.02,1,6128145306,954.457,4739716664,4739716664,0
mcs10_b03_s60.A05,mcs10_b03_s60.B05,dal_dal,46,57,6439509353,1000.02,1,73327111,10.1367,4622364693,4622364693,0
mcs10_b03_s60.A06,mcs10_b03_s60.B06,dal_dal,48,55,6329956783,1000.01,1,4287629807,662.339,4541616470,4541616470,0
mcs10_b03_s60.A07,mcs10_b03_s60.B07,dal_dal,46,62,6387814682,1000,1,1942700835,293.307,4822160538,4822160538,0
mcs10_b03_s60.A08,mcs10_b03_s60.B08,dal_dal,45,53,6469058449,1000.01,1,145668802,20.0254,4694436719,4694436719,0
mcs10_b03_s60.A09,mcs10_b03_s60.B09,dal_dal,47,57,6502121180,1000,1,5502942610,841.108,4605461454,4605461454,0
mcs10_b03_s70.A00,mcs10_b03_s70.B00,dal_dal,52,55,6814718606,1000.02,1,3292854836,475.421,4829743733,4829743733,0
mcs10_b03_s70.A01,mcs10_b03_s70.B01,dal_dal,49,44,7982392274,1000.02,1,2318855998,229.988,6951604148,6951604148,0
mcs10_b03_s70.A02,mcs10_b03_s70.B02,dal_dal,48,53,11709863566,1000.02,1,17441218,1.12892,9828998305,9828998305,0
mcs10_b03_s70.A03,mcs10_b03_s70.B03,dal_dal,46,57,17129938907,1000.02,1,173238,0.0192326,14650908110,14650908110,0
mcs10_b03_s70.A04,mcs10_b03_s70.B04,dal_dal,51,54,10678747297,1000.01,1,5349001574,418.932,9462241948,9462241948,0
mcs10_b03_s70.A05,mcs10_b03_s70.B05,dal_dal,51,65,6792215289,1000.02,1,542704275,76.5807,4694843789,4694843789,0
mcs10_b03_s70.A06,mcs10_b03_s70.B06,dal_dal,53,62,7145805227,1000.01,1,4290552151,574.533,5519799270,5519799270,0
mcs10_b03_s70.A07,mcs10_b03_s70.B07,dal_dal,46,57,16859020598,1000.01,1,1320376762,92.0232,14033726907,14033726907,0
mcs10_b03_s70.A08,mcs10_b03_s70.B08,dal_dal,53,70,7393121113,1000.02,1,4892819281,632.671,5765357779,5765357779,0
mcs10_b03_s70.A09,mcs10_b03_s70.B09,dal_dal,52,62,6500269774,1000.01,1,1167160370,169.069,4687188244,4687188244,0
mcs10_b03_s80.A00,mcs10_b03_s80.B00,dal_dal,50,56,19375245552,1000.02,1,2793,0.000491559,14765549557,14765549557,0
mcs10_b03_s80.A01,mcs10_b03_s80.B01,dal_dal,52,49,9529238122,1000.02,1,4794462064,512.375,7546565304,7546565304,0
mcs10_b03_s80.A02,mcs10_b03_s80.B02,dal_dal,59,76,6570876585,1000.02,1,466000340,60.0969,4649231633,4649231633,0
mcs10_b03_s80.A03,mcs10_b03_s80.B03,dal_dal,61,71,6052912981,1000.02,1,3290597599,529.851,4375741356,4375741356,0
mcs10_b03_s80.A04,mcs10_b03_s80.B04,dal_dal,55,61,7335397832,1000.02,1,1790143959,213.692,5347070074,5347070074,0
mcs10_b03_s80.A05,mcs10_b03_s80.B05,dal_dal,49,45,15853758603,1000.01,1,564614,0.0353947,13288808152,13288808152,0
mcs10_b03_s80.A06,mcs10_b03_s80.B06,dal_dal,56,64,6747731501,1000.02,1,6105377461,905.554,4806702721,4806702721,0
mcs10_b03_s80.A07,mcs10_b03_s80.B07,dal_dal,60,70,5852104773,1000.01,1,1967784408,313.35,4315107763,4315107763,0
mcs10_b03_s80.A08,mcs10_b03_s80.B08,dal_dal,49,54,14891635554,1000.01,1,2132,0.000236786,12084136812,12084136812,0
mcs10_b03_s80.A09,mcs10_b03_s80.B09,dal_dal,50,57,11872310763,1000.02,1,2586113634,215.877,10305204924,10305204924,0
mcs10_b03_s90.A00,mcs10_b03_s90.B00,dal_dal,62,74,10147598266,1000.01,1,460951803,49.0291,8266605153,8266605153,0
mcs10_b03_s90.A01,mcs10_b03_s90.B01,dal_dal,66,82,7332913064,1000.02,1,3961603847,460.15,5648376836,5648376836,0
mcs10_b03_s90.A02,mcs10_b03_s90.B02,dal_dal,66,78,8014375947,1000.01,1,5467315009,598.947,6824363517,6824363517,0
mcs10_b03_s90.A03,mcs10_b03_s90.B03,dal_dal,57,66,17623849750,1000.02,1,137539483,6.49866,15097749004,15097749004,0
mcs10_b03_s90.A04,mcs10_b03_s90.B04,dal_dal,55,72,14951652075,1000.02,1,381386276,20.9981,12856047885,12856047885,0
mcs10_b03_s90.A05,mcs10_b03_s90.B05,dal_dal,67,79,5887977782,1000.02,1,634741508,91.0564,4247319611,4247319611,0
mcs10_b03_s90.A06,mcs10_b03_s90.B06,dal_dal,61,61,22010099824,1000,1,448610365,21.1122,16559213391,16559213391,0
mcs10_b03_s90.A07,mcs10_b03_s90.B07,dal_dal,65,77,6351113495,1000,1,1094416203,159.38,4665040701,4665040701,0
mcs10_b03_s90.A08,mcs10_b03_s90.B08,dal_dal,65,72,8487240401,1000.02,1,6764476562,759.075,6816028537,6816028537,0
mcs10_b03_s90.A09,mcs10_b03_s90.B09,dal_dal,61,65,14936937333,1000.02,1,241793839,35.817,13122818020,13122818020,0
mcs10_b03m_s100.A00,mcs10_b03m_s100.B00,dal_dal,61,59,17610118380,1000.01,1,117,6.43E-05,14710596453,14710596453,0
mcs10_b03m_s100.A01,mcs10_b03m_s100.B01,dal_dal,68,80,8574380038,1000.01,1,1527834746,277.75,7202961243,7202961243,0
mcs10_b03m_s100.A02,mcs10_b03m_s100.B02,dal_dal,63,71,8289083469,1000.01,1,290169,0.0291038,6852673591,6852673591,0
mcs10_b03m_s100.A03,mcs10_b03m_s100.B03,dal_dal,62,75,20086671494,1000.01,1,223,8.38E-05,16074601716,16074601716,0
mcs10_b03m_s100.A04,mcs10_b03m_s100.B04,dal_dal,69,73,3760467777,1000.02,1,1421596012,358.402,3069919624,3069919624,0
mcs10_b03m_s100.A05,mcs10_b03m_s100.B05,dal_dal,71,89,7893890867,1000.02,1,7097417784,882.442,6266977743,6266977743,0
mcs10_b03m_s100.A06,mcs10_b03m_s100.B06,dal_dal,66,70,5559604260,1000.02,1,2741009,0.610395,5045785868,5045785868,0
mcs10_b03m_s100.A07,mcs10_b03m_s100.B07,dal_dal,71,81,8219363671,1000.02,1,5356137495,578.19,7428626120,7428626120,0
mcs10_b03m_s100.A08,mcs10_b03m_s100.B08,dal_dal,67,77,9296660856,1000.01,1,46031,0.00428795,8396820304,8396820304,0
mcs10_b03m_s100.A09,mcs10_b03m_s100.B09,dal_dal,67,86,15859319100,1000.02,1,39031916,5.3501,13861116497,13861116497,0
mcs10_b03m_s40.A00,mcs10_b03m_s40.B00,dal_dal,32,29,107710576,14.9403,0,105223485,14.5711,76445767,76445767,0
mcs10_b03m_s40.A01,mcs10_b03m_s40.B01,dal_dal,31,31,694678331,86.0581,0,589763542,72.1087,498297691,498297691,0
mcs10_b03m_s40.A02,mcs10_b03m_s40.B02,dal_dal,32,31,19080142,2.6827,0,12633916,1.71045,13701597,13701597,0
mcs10_b03m_s40.A03,mcs10_b03m_s40.B03,dal_dal,31,39,618209855,84.5599,0,178065091,23.313,429039112,429039112,0
mcs10_b03m_s40.A04,mcs10_b03m_s40.B04,dal_dal,32,41,87972998,12.2011,0,44176156,5.86635,61247656,61247656,0
mcs10_b03m_s40.A05,mcs10_b03m_s40.B05,dal_dal,31,32,122504480,16.6733,0,88834083,11.988,84793286,84793286,0
mcs10_b03m_s40.A06,mcs10_b03m_s40.B06,dal_dal,31,40,154332385,22.0568,0,12611237,1.66817,104137932,104137932,0
mcs10_b03m_s40.A07,mcs10_b03m_s40.B07,dal_dal,31,31,402222481,54.9839,0,91653850,12.061,274232814,274232814,0
mcs10_b03m_s40.A08,mcs10_b03m_s40.B08,dal_dal,31,36,285755768,36.1236,0,124071536,13.363,206288214,206288214,0
mcs10_b03m_s40.A09,mcs10_b03m_s40.B09,dal_dal,32,33,141909443,19.0005,0,104291861,13.4994,101946395,101946395,0
mcs10_b03m_s50.A00,mcs10_b03m_s50.B00,dal_dal,40,47,6607288164,1000.01,1,2735532327,400.297,4788385859,4788385859,0
mcs10_b03m_s50.A01,mcs10_b03m_s50.B01,dal_dal,39,46,7157224401,1000.02,1,6904311270,963.672,4912518242,4912518242,0
mcs10_b03m_s50.A02,mcs10_b03m_s50.B02,dal_dal,34,41,17114713826,1000.01,1,12699086223,703.167,14819337108,14819337108,0
mcs10_b03m_s50.A03,mcs10_b03m_s50.B03,dal_dal,37,38,7774209570,1000.02,1,5102377232,643.947,6136665782,6136665782,0
mcs10_b03m_s50.A04,mcs10_b03m_s50.B04,dal_dal,39,45,7218567551,1000.02,1,4153573804,558.495,4995420351,4995420351,0
mcs10_b03m_s50.A05,mcs10_b03m_s50.B05,dal_dal,38,42,6952097252,1000.02,1,566364305,75.537,5034620835,5034620835,0
mcs10_b03m_s50.A06,mcs10_b03m_s50.B06,dal_dal,40,49,6552215849,1000.02,1,5207766145,785.943,4599183025,4599183025,0
mcs10_b03m_s50.A07,mcs10_b03m_s50.B07,dal_dal,40,44,6715627681,1000.02,1,5729285699,845.888,4869255279,4869255279,0
mcs10_b03m_s50.A08,mcs10_b03m_s50.B08,dal_dal,39,51,6886119056,1000.02,1,498643655,67.8144,4959471387,4959471387,0
mcs10_b03m_s50.A09,mcs10_b03m_s50.B09,dal_dal,40,45,2556935801,353.53,0,1769053549,230.564,1880657241,1880657241,0
mcs10_b03m_s60.A00,mcs10_b03m_s60.B00,dal_dal,39,40,14231105048,1000.01,1,2597708768,215.981,12299174897,12299174897,0
mcs10_b03m_s60.A01,mcs10_b03m_s60.B01,dal_dal,48,58,6996158836,1000.01,1,4129610720,551.369,4996291465,4996291465,0
mcs10_b03m_s60.A02,mcs10_b03m_s60.B02,dal_dal,42,55,18669301336,1000.01,1,17819828337,931.556,15672031332,15672031332,0
mcs10_b03m_s60.A03,mcs10_b03m_s60.B03,dal_dal,46,52,6558168770,1000.02,1,3232805707,483.588,4656185448,4656185448,0
mcs10_b03m_s60.A04,mcs10_b03m_s60.B04,dal_dal,47,57,7159616185,1000.02,1,2094344214,196.824,5336751429,5336751429,0
mcs10_b03m_s60.A05,mcs10_b03m_s60.B05,dal_dal,46,55,6698128836,1000.02,1,13073027,1.714,4849094014,4849094014,0
mcs10_b03m_s60.A06,mcs10_b03m_s60.B06,dal_dal,47,64,6360631364,1000.01,1,135489304,18.7132,4630545937,4630545937,0
mcs10_b03m_s60.A07,mcs10_b03m_s60.B07,dal_dal,46,45,6999110696,1000.02,1,499161125,50.9871,4940767764,4940767764,0
mcs10_b03m_s60.A08,mcs10_b03m_s60.B08,dal_dal,43,45,7306537996,1000.01,1,5399455800,733.046,5139287902,5139287902,0
mcs10_b03m_s60.A09,mcs10_b03m_s60.B09,dal_dal,45,54,7152652127,1000.02,1,2848677492,373.53,5407344129,5407344129,0
mcs10_b03m_s70.A00,mcs10_b03m_s70.B00,dal_dal,53,63,6915767165,1000.02,1,6644843609,958.915,4921274439,4921274439,0
mcs10_b03m_s70.A01,mcs10_b03m_s70.B01,dal_dal,50,62,14269501575,1000.02,1,42224,0.00476407,12352979282,12352979282,0
mcs10_b03m_s70.A02,mcs10_b03m_s70.B02,dal_dal,53,58,6588367648,1000.01,1,5444569602,821.998,4819052609,4819052609,0
mcs10_b03m_s70.A03,mcs10_b03m_s70.B03,dal_dal,49,54,12818844715,1000.02,1,8206392713,574.166,11020059242,11020059242,0
mcs10_b03m_s70.A04,mcs10_b03m_s70.B04,dal_dal,50,58,7692452038,1000.01,1,1914762871,132.556,6264104718,6264104718,0
mcs10_b03m_s70.A05,mcs10_b03m_s70.B05,dal_dal,46,54,13855977240,1000.02,1,6792373011,497.648,11839914624,11839914624,0
mcs10_b03m_s70.A06,mcs10_b03m_s70.B06,dal_dal,43,45,14405866849,1000.02,1,2164587549,150.489,11559129217,11559129217,0
mcs10_b03m_s70.A07,mcs10_b03m_s70.B07,dal_dal,50,59,6922518298,1000.02,1,2792115457,377.33,5446701747,5446701747,0
mcs10_b03m_s70.A08,mcs10_b03m_s70.B08,dal_dal,44,48,18831501395,1000.02,1,9846845040,506.652,15309124517,15309124517,0
mcs10_b03m_s70.A09,mcs10_b03m_s70.B09,dal_dal,47,47,12138233094,1000.02,1,5430863787,443.935,10507179573,10507179573,0
mcs10_b03m_s80.A00,mcs10_b03m_s80.B00,dal_dal,52,57,11263316807,1000.02,1,100689372,5.99794,9769000746,9769000746,0
mcs10_b03m_s80.A01,mcs10_b03m_s80.B01,dal_dal,55,71,7395782706,1000.02,1,7045972,0.604936,6547968685,6547968685,0
mcs10_b03m_s80.A02,mcs10_b03m_s80.B02,dal_dal,59,65,6413759392,1000.02,1,593599664,85.5917,4545078983,4545078983,0
mcs10_b03m_s80.A03,mcs10_b03m_s80.B03,dal_dal,59,70,9070277460,1000.02,1,6993555366,667.252,7533991885,7533991885,0
mcs10_b03m_s80.A04,mcs10_b03m_s80.B04,dal_dal,54,66,7029352272,1000.01,1,2293873227,304.558,5106168505,5106168505,0
mcs10_b03m_s80.A05,mcs10_b03m_s80.B05,dal_dal,59,73,6922231662,1000.01,1,6865249920,991.67,5024306353,5024306353,0
mcs10_b03m_s80.A06,mcs10_b03m_s80.B06,dal_dal,52,62,9284977686,1000.02,1,2379606,0.242917,8139392248,8139392248,0
mcs10_b03m_s80.A07,mcs10_b03m_s80.B07,dal_dal,57,61,7116358661,1000.02,1,5388085030,749.307,4992065265,4992065265,0
mcs10_b03m_s80.A08,mcs10_b03m_s80.B08,dal_dal,60,75,6629445433,1000.01,1,4218561630,607.188,5003754908,5003754908,0
mcs10_b03m_s80.A09,mcs10_b03m_s80.B09,dal_dal,48,59,19852017889,1000.01,1,11169515356,557.16,16225452493,16225452493,0
mcs10_b03m_s90.A00,mcs10_b03m_s90.B00,dal_dal,57,58,19527936643,1000.02,1,831,0.000162676,15737041348,15737041348,0
mcs10_b03m_s90.A01,mcs10_b03m_s90.B01,dal_dal,58,68,18543961710,1000.02,1,7321606,0.343331,15137462547,15137462547,0
mcs10_b03m_s90.A02,mcs10_b03m_s90.B02,dal_dal,57,75,10348022350,1000.02,1,759114,0.0707576,9048909378,9048909378,0
mcs10_b03m_s90.A03,mcs10_b03m_s90.B03,dal_dal,58,68,7119368743,1000.01,1,407729707,19.9068,6394263488,6394263488,0
mcs10_b03m_s90.A04,mcs10_b03m_s90.B04,dal_dal,58,62,13299484878,1000.02,1,18279604,1.24865,11709777165,11709777165,0
mcs10_b03m_s90.A05,mcs10_b03m_s90.B05,dal_dal,55,70,15915356050,1000.02,1,341809527,18.3433,13385069805,13385069805,0
mcs10_b03m_s90.A06,mcs10_b03m_s90.B06,dal_dal,56,55,12151055690,1000.02,1,11041170148,894.664,10362334964,10362334964,0
mcs10_b03m_s90.A07,mcs10_b03m_s90.B07,dal_dal,57,52,22433266676,1000.02,1,58,5.21E-05,16937569289,16937569289,0
mcs10_b03m_s90.A08,mcs10_b03m_s90.B08,dal_dal,65,74,7664928358,1000.02,1,4102544325,455.18,6243495739,6243495739,0
mcs10_b03m_s90.A09,mcs10_b03m_s90.B09,dal_dal,62,66,6741882258,1000.02,1,3732577899,540.627,5240754127,5240754127,0
mcs10_b06_s100.A00,mcs10_b06_s100.B00,dal_dal,55,99,6091207878,1000.02,1,4215058765,683.671,3922352173,3922352173,0
mcs10_b06_s100.A01,mcs10_b06_s100.B01,dal_dal,53,88,5909851733,1000.01,1,1183855941,192.913,3823698843,3823698843,0
mcs10_b06_s100.A02,mcs10_b06_s100.B02,dal_dal,53,91,5785622016,1000.01,1,2041050092,329.658,3514001583,3514001583,0
mcs10_b06_s100.A03,mcs10_b06_s100.B03,dal_dal,54,83,6019415114,1000.01,1,2012589914,315.99,3714268904,3714268904,0
mcs10_b06_s100.A04,mcs10_b06_s100.B04,dal_dal,54,91,5924408707,1000.01,1,788245396,130.928,3617566942,3617566942,0
mcs10_b06_s100.A05,mcs10_b06_s100.B05,dal_dal,53,82,6468311985,1000.02,1,933477008,133.818,4290450289,4290450289,0
mcs10_b06_s100.A06,mcs10_b06_s100.B06,dal_dal,55,112,5980403498,1000.02,1,1802907735,291.942,3694771587,3694771587,0
mcs10_b06_s100.A07,mcs10_b06_s100.B07,dal_dal,56,112,6910023504,1000.02,1,3003875967,256.47,4926665543,4926665543,0
mcs10_b06_s100.A08,mcs10_b06_s100.B08,dal_dal,53,96,5668626962,1000.02,1,3047441264,524.203,3501467738,3501467738,0
mcs10_b06_s100.A09,mcs10_b06_s100.B09,dal_dal,56,108,3020051384,1000.01,1,1350258770,429.751,1901920266,1901920266,0
mcs10_b06_s70.A00,mcs10_b06_s70.B00,dal_dal,40,78,5831837281,1000.02,1,695328782,113.033,3660418187,3660418187,0
mcs10_b06_s70.A01,mcs10_b06_s70.B01,dal_dal,40,78,5292285737,1000.01,1,475482900,84.1745,3460071135,3460071135,0
mcs10_b06_s70.A02,mcs10_b06_s70.B02,dal_dal,39,74,5357251591,1000.01,1,356194072,64.2839,3484408031,3484408031,0
mcs10_b06_s70.A03,mcs10_b06_s70.B03,dal_dal,40,81,5608354195,1000.02,1,2035343169,347.628,3796549351,3796549351,0
mcs10_b06_s70.A04,mcs10_b06_s70.B04,dal_dal,39,63,6151925218,1000.01,1,5568482354,899.746,4277219260,4277219260,0
mcs10_b06_s70.A05,mcs10_b06_s70.B05,dal_dal,41,64,6221248642,1000.03,1,2864910036,447.333,4157942550,4157942550,0
mcs10_b06_s70.A06,mcs10_b06_s70.B06,dal_dal,38,64,6499803208,1000.01,1,334015972,49.0757,4348144586,4348144586,0
mcs10_b06_s70.A07,mcs10_b06_s70.B07,dal_dal,39,68,6161272075,1000.02,1,103863255,15.926,4136696756,4136696756,0
mcs10_b06_s70.A08,mcs10_b06_s70.B08,dal_dal,38,52,6836516043,1000.02,1,586675705,83.8034,4556239805,4556239805,0
mcs10_b06_s70.A09,mcs10_b06_s70.B09,dal_dal,40,73,6008820753,1000.02,1,1283548511,207.674,3896481594,3896481594,0
mcs10_b06_s80.A00,mcs10_b06_s80.B00,dal_dal,45,82,5753355263,1000.01,1,647861662,105.155,3690936906,3690936906,0
mcs10_b06_s80.A01,mcs10_b06_s80.B01,dal_dal,44,77,6478491826,1000.02,1,2175843274,327.561,4357749557,4357749557,0
mcs10_b06_s80.A02,mcs10_b06_s80.B02,dal_dal,46,70,6466371691,1000.02,1,4157123959,639.46,4315962951,4315962951,0
mcs10_b06_s80.A03,mcs10_b06_s80.B03,dal_dal,43,63,5947617192,1000.02,1,409981983,65.126,3793431729,3793431729,0
mcs10_b06_s80.A04,mcs10_b06_s80.B04,dal_dal,44,86,5884775797,1000.02,1,37302360,5.55784,3751024488,3751024488,0
mcs10_b06_s80.A05,mcs10_b06_s80.B05,dal_dal,43,93,6265271508,1000.02,1,159826911,23.9296,4114407654,4114407654,0
mcs10_b06_s80.A06,mcs10_b06_s80.B06,dal_dal,44,76,6147057538,1000.02,1,1182186640,184.527,4074376559,4074376559,0
mcs10_b06_s80.A07,mcs10_b06_s80.B07,dal_dal,44,76,6165223942,1000.02,1,710479846,113.335,4169120457,4169120457,0
mcs10_b06_s80.A08,mcs10_b06_s80.B08,dal_dal,45,82,6200517403,1000.02,1,3021050366,476.839,4095308291,4095308291,0
mcs10_b06_s80.A09,mcs10_b06_s80.B09,dal_dal,44,74,6678878570,1000.02,1,3845129012,563.518,4608361850,4608361850,0
mcs10_b06_s90.A00,mcs10_b06_s90.B00,dal_dal,49,91,6831770098,1000.02,1,2663066015,386.869,4880935805,4880935805,0
mcs10_b06_s90.A01,mcs10_b06_s90.B01,dal_dal,48,89,6694449010,1000.02,1,874892929,119.737,4526702402,4526702402,0
mcs10_b06_s90.A02,mcs10_b06_s90.B02,dal_dal,47,80,5878727234,1000.02,1,46220550,7.13819,3756626887,3756626887,0
mcs10_b06_s90.A03,mcs10_b06_s90.B03,dal_dal,50,83,5754881296,1000.02,1,685226661,106.537,3833858893,3833858893,0
mcs10_b06_s90.A04,mcs10_b06_s90.B04,dal_dal,48,70,6073745024,1000.02,1,2549058777,411.911,3919967310,3919967310,0
mcs10_b06_s90.A05,mcs10_b06_s90.B05,dal_dal,47,78,7084100629,1000.02,1,2280001980,213.512,4945917074,4945917074,0
mcs10_b06_s90.A06,mcs10_b06_s90.B06,dal_dal,48,85,6104835305,1000.02,1,571737689,87.3463,3868385438,3868385438,0
mcs10_b06_s90.A07,mcs10_b06_s90.B07,dal_dal,47,71,7022838392,1000.02,1,205126582,27.0526,5179721490,5179721490,0
mcs10_b06_s90.A08,mcs10_b06_s90.B08,dal_dal,48,74,5645715152,1000.02,1,3926275421,686.421,3417199989,3417199989,0
mcs10_b06_s90.A09,mcs10_b06_s90.B09,dal_dal,51,88,6175234784,1000.02,1,5369612256,873.992,4317347539,4317347539,0
mcs10_b06m_s100.A00,mcs10_b06m_s100.B00,dal_dal,55,96,5856551505,1000.02,1,258566088,33.5895,3860624211,3860624211,0
mcs10_b06m_s100.A01,mcs10_b06m_s100.B01,dal_dal,54,91,6091871351,1000.02,1,3590452815,564.15,3941947979,3941947979,0
mcs10_b06m_s100.A02,mcs10_b06m_s100.B02,dal_dal,55,87,6055836572,1000.02,1,4270286467,704.521,3901159159,3901159159,0
mcs10_b06m_s100.A03,mcs10_b06m_s100.B03,dal_dal,53,99,6040576271,1000,1,12753792,1.7365,3833043825,3833043825,0
mcs10_b06m_s100.A04,mcs10_b06m_s100.B04,dal_dal,53,88,5475198557,1000.02,1,106708301,19.1557,3383368409,3383368409,0
mcs10_b06m_s100.A05,mcs10_b06m_s100.B05,dal_dal,55,82,5813997145,1000.02,1,1260018503,216.504,3707495949,3707495949,0
mcs10_b06m_s100.A06,mcs10_b06m_s100.B06,dal_dal,56,97,6319107104,1000.02,1,3549423743,541.266,4224794063,4224794063,0
mcs10_b06m_s100.A07,mcs10_b06m_s100.B07,dal_dal,53,74,6182832730,1000.02,1,1464814468,228.151,3933178390,3933178390,0
mcs10_b06m_s100.A08,mcs10_b06m_s100.B08,dal_dal,54,104,6905021722,1000.02,1,3170869568,418.292,4544438301,4544438301,0
mcs10_b06m_s100.A09,mcs10_b06m_s100.B09,dal_dal,54,82,5685821186,1000.02,1,305493257,51.3086,3581942826,3581942826,0
mcs10_b06m_s70.A00,mcs10_b06m_s70.B00,dal_dal,40,74,5939672057,1000.02,1,123641287,19.6249,3832231462,3832231462,0
mcs10_b06m_s70.A01,mcs10_b06m_s70.B01,dal_dal,40,63,5764062938,1000.02,1,1045314556,172.818,3633206572,3633206572,0
mcs10_b06m_s70.A02,mcs10_b06m_s70.B02,dal_dal,41,73,5468187151,1000.02,1,2824505266,503.245,3570367174,3570367174,0
