instance_a, instance_b, algo, unified_size, unified_edges, unified_nodes, unified_time, unified_aborted, unified_root_ub, unified_nodes_to_best, unified_time_to_best,unified_cut_branches, unified_bound_pruned, unified_sym_pruned, unified_conflicts,
mcs10_b03_s40.A03,mcs10_b03_s40.B03,dal_rl,31,38,70379154,9.78446,0,40,1939593,0.229876,48803738,48803738,0,33856292,
mcs10_b03_s40.A04,mcs10_b03_s40.B04,dal_rl,31,30,62963069,8.90265,0,40,6508990,0.843562,45330883,45330883,0,33272466,
mcs10_b03_s40.A05,mcs10_b03_s40.B05,dal_rl,31,35,91662615,11.1769,0,40,49561741,5.22197,68589149,68589149,0,50855100,
mcs10_b03_s40.A06,mcs10_b03_s40.B06,dal_rl,31,34,284468115,40.2159,0,40,5128616,0.581685,196508097,196508097,0,135398084,
mcs10_b03_s40.A07,mcs10_b03_s40.B07,dal_rl,30,36,2430389066,328.112,0,40,74337862,9.53876,1675249418,1675249418,0,1149112139,
mcs10_b03_s40.A08,mcs10_b03_s40.B08,dal_rl,31,36,208679208,28.4321,0,40,136149,0.017221,144795082,144795082,0,96544681,
mcs10_b03_s40.A09,mcs10_b03_s40.B09,dal_rl,31,34,74014583,10.2699,0,40,8382128,1.13462,52567619,52567619,0,36425770,
mcs10_b03_s50.A00,mcs10_b03_s50.B00,dal_rl,39,44,6930954618,1000.01,1,50,5885766324,848.119,4922554636,4922554636,0,3329773920,
mcs10_b03_s50.A01,mcs10_b03_s50.B01,dal_rl,40,45,2047436247,342.174,0,50,2033280724,339.847,1464942352,1464942352,0,1042464204,
mcs10_b03_s50.A02,mcs10_b03_s50.B02,dal_rl,37,38,6356810344,1000,1,50,363110393,48.6322,4693883785,4693883785,0,3310405172,
mcs10_b03_s50.A03,mcs10_b03_s50.B03,dal_rl,40,50,5457960034,925.049,0,50,5193215198,878.852,3862182223,3862182223,0,2747672653,
mcs10_b03_s50.A04,mcs10_b03_s50.B04,dal_rl,39,44,7749149060,1000.02,1,50,5231153416,581.623,5866627713,5866627713,0,4388461248,
mcs10_b03_s50.A05,mcs10_b03_s50.B05,dal_rl,39,42,4464926848,696.122,0,50,526604186,74.6384,3111325562,3111325562,0,2063297201,
mcs10_b03_s50.A06,mcs10_b03_s50.B06,dal_rl,38,52,3783669840,1000.02,1,50,1651152642,445.672,2865122437,2865122437,0,2049722264,
mcs10_b03_s50.A07,mcs10_b03_s50.B07,dal_rl,31,36,8893908751,1000.02,1,50,26132,0.00236129,7082132812,7082132812,0,5606644247,
mcs10_b03_s50.A08,mcs10_b03_s50.B08,dal_rl,39,39,3510361480,1000,1,50,1393658463,373.26,2562855068,2562855068,0,1861309948,
mcs10_b03_s50.A09,mcs10_b03_s50.B09,dal_rl,39,38,3322684070,1000,1,50,261507992,61.3847,2436787088,2436787088,0,1846856195,
mcs10_b03_s60.A00,mcs10_b03_s60.B00,dal_rl,38,37,9553283241,1000.02,1,60,1690,0.000465018,8405775290,8405775290,0,7276097202,
mcs10_b03_s60.A01,mcs10_b03_s60.B01,dal_rl,45,49,6954137839,1000,1,60,2654440536,375.14,5001463805,5001463805,0,3486236280,
mcs10_b03_s60.A02,mcs10_b03_s60.B02,dal_rl,45,53,6913320568,1000.02,1,60,1963627946,260.619,5133070298,5133070298,0,3629224090,
mcs10_b03_s60.A03,mcs10_b03_s60.B03,dal_rl,45,52,7029930283,1000,1,60,1575852916,228.836,5021685818,5021685818,0,3412264539,
mcs10_b03_s60.A04,mcs10_b03_s60.B04,dal_rl,46,61,6510425737,1000.02,1,60,3457270266,516.268,4847577661,4847577661,0,3680276433,
mcs10_b03_s60.A05,mcs10_b03_s60.B05,dal_rl,46,57,6783473169,1000.02,1,60,55703422,6.97805,4923538692,4923538692,0,3447262366,
mcs10_b03_s60.A06,mcs10_b03_s60.B06,dal_rl,48,55,6652776279,1000.02,1,60,4123501095,602.743,4800933083,4800933083,0,3375883707,
mcs10_b03_s60.A07,mcs10_b03_s60.B07,dal_rl,46,62,7199049545,1000.02,1,60,4048834873,530.52,5621846194,5621846194,0,4330330896,
mcs10_b03_s60.A08,mcs10_b03_s60.B08,dal_rl,45,50,6628140702,1000.01,1,60,105540699,13.4315,4847524466,4847524466,0,3530808199,
mcs10_b03_s60.A09,mcs10_b03_s60.B09,dal_rl,47,57,6681937702,1000.02,1,60,4280109408,632.02,4767474718,4767474718,0,3341230062,
mcs10_b03_s70.A00,mcs10_b03_s70.B00,dal_rl,52,54,6943363190,1000.02,1,70,4156541857,594.968,4981053817,4981053817,0,3388602801,
mcs10_b03_s70.A01,mcs10_b03_s70.B01,dal_rl,50,49,9519212135,1000.02,1,70,4993607685,595.618,8138124873,8138124873,0,6776812581,
mcs10_b03_s70.A02,mcs10_b03_s70.B02,dal_rl,48,54,11069239325,1000.01,1,70,17903366,1.00791,10069896123,10069896123,0,9083454635,
mcs10_b03_s70.A03,mcs10_b03_s70.B03,dal_rl,46,57,20890063652,1000.02,1,70,494603,0.054396,17356679298,17356679298,0,13833371560,
mcs10_b03_s70.A04,mcs10_b03_s70.B04,dal_rl,51,56,10761570829,1000.02,1,70,1249608426,84.8399,9529896340,9529896340,0,8315780681,
mcs10_b03_s70.A05,mcs10_b03_s70.B05,dal_rl,51,61,7170209071,1000.02,1,70,446968573,60.5324,4976629005,4976629005,0,3161535327,
mcs10_b03_s70.A06,mcs10_b03_s70.B06,dal_rl,51,56,11260752263,1000.02,1,70,10761495761,927.886,9552403290,9552403290,0,7906092231,
mcs10_b03_s70.A07,mcs10_b03_s70.B07,dal_rl,46,57,17967244768,1000,1,70,677606477,38.834,14868423767,14868423767,0,11773521642,
mcs10_b03_s70.A08,mcs10_b03_s70.B08,dal_rl,53,66,6933984068,1000,1,70,2253138223,288.206,5145989532,5145989532,0,3701160964,
mcs10_b03_s70.A09,mcs10_b03_s70.B09,dal_rl,52,62,6508165448,1000,1,70,880441900,127.965,4714168170,4714168170,0,3332836184,
mcs10_b03_s80.A00,mcs10_b03_s80.B00,dal_rl,50,56,18891799625,1000,1,80,2531,0.000435918,14920080302,14920080302,0,10948360696,
mcs10_b03_s80.A01,mcs10_b03_s80.B01,dal_rl,51,53,9310329927,1000.02,1,80,10927587,0.784128,7222378150,7222378150,0,5193488943,
mcs10_b03_s80.A02,mcs10_b03_s80.B02,dal_rl,59,75,6614758122,1000.02,1,80,1034063139,123.495,4747100924,4747100924,0,3299028427,
mcs10_b03_s80.A03,mcs10_b03_s80.B03,dal_rl,61,71,6089596834,1000.02,1,80,4999023200,812.338,4410027727,4410027727,0,3015074788,
mcs10_b03_s80.A04,mcs10_b03_s80.B04,dal_rl,55,65,7230016307,1000.02,1,80,741660648,84.4263,5282215041,5282215041,0,3637576142,
mcs10_b03_s80.A05,mcs10_b03_s80.B05,dal_rl,49,44,18787089677,1000.02,1,80,269496,0.0152057,15491611770,15491611770,0,12467198318,
mcs10_b03_s80.A06,mcs10_b03_s80.B06,dal_rl,58,60,6476641009,1000.01,1,80,4631933020,698.711,4698428209,4698428209,0,3242012868,
mcs10_b03_s80.A07,mcs10_b03_s80.B07,dal_rl,61,72,6721958086,1000.02,1,80,6456127302,953.351,5110140079,5110140079,0,3729461549,
mcs10_b03_s80.A08,mcs10_b03_s80.B08,dal_rl,49,53,17000358924,1000.01,1,80,2120,0.000190827,13680179585,13680179585,0,10672168797,
mcs10_b03_s80.A09,mcs10_b03_s80.B09,dal_rl,51,57,11504934620,1000.02,1,80,11097319286,966.792,10017027003,10017027003,0,8794178351,
mcs10_b03_s90.A00,mcs10_b03_s90.B00,dal_rl,61,72,14740351409,1000.02,1,90,354953626,37.3625,10871800965,10871800965,0,7003630992,
mcs10_b03_s90.A01,mcs10_b03_s90.B01,dal_rl,66,81,8144401921,1000.02,1,90,7335360865,870.236,6623404430,6623404430,0,5207561621,
mcs10_b03_s90.A02,mcs10_b03_s90.B02,dal_rl,66,75,8509954917,1000.02,1,90,5154004570,455.986,6993869132,6993869132,0,5721411698,
mcs10_b03_s90.A03,mcs10_b03_s90.B03,dal_rl,57,66,19975010740,1000.02,1,90,84689146,4.1472,16888161287,16888161287,0,13846321340,
mcs10_b03_s90.A04,mcs10_b03_s90.B04,dal_rl,55,72,16910898528,1000.02,1,90,96715145,5.5069,13999763160,13999763160,0,11333102100,
mcs10_b03_s90.A05,mcs10_b03_s90.B05,dal_rl,67,79,5632948481,1000.02,1,90,285826381,39.256,4051468753,4051468753,0,2839446653,
mcs10_b03_s90.A06,mcs10_b03_s90.B06,dal_rl,61,60,18966754664,1000.02,1,90,1493001,0.216785,16262648920,16262648920,0,13558864868,
mcs10_b03_s90.A07,mcs10_b03_s90.B07,dal_rl,65,77,6151495340,1000.02,1,90,744907081,110.752,4547615021,4547615021,0,3327208892,
mcs10_b03_s90.A08,mcs10_b03_s90.B08,dal_rl,64,73,8192875239,1000.01,1,90,8027643380,978.715,6715010020,6715010020,0,5262172647,
mcs10_b03_s90.A09,mcs10_b03_s90.B09,dal_rl,61,69,9535941927,1000.02,1,90,73634864,8.68379,7731790538,7731790538,0,5927760995,
mcs10_b03m_s100.A00,mcs10_b03m_s100.B00,dal_rl,61,59,19141083806,1000.02,1,100,117,7.7647e-05,15814683513,15814683513,0,12805304714,
mcs10_b03m_s100.A01,mcs10_b03m_s100.B01,dal_rl,66,83,12823157278,1000.02,1,100,1586366,0.215923,11388788088,11388788088,0,9955996097,
mcs10_b03m_s100.A02,mcs10_b03m_s100.B02,dal_rl,63,71,17339192566,1000.01,1,100,212721,0.0114426,13986686318,13986686318,0,10738587462,
mcs10_b03m_s100.A03,mcs10_b03m_s100.B03,dal_rl,62,75,20011730182,1000.02,1,100,223,9.4272e-05,15697767105,15697767105,0,11450158078,
mcs10_b03m_s100.A04,mcs10_b03m_s100.B04,dal_rl,72,76,5957985361,1000.02,1,100,5561980778,914.528,4887891112,4887891112,0,4024677601,
mcs10_b03m_s100.A05,mcs10_b03m_s100.B05,dal_rl,68,84,7093001182,1000.02,1,100,1452907407,210.118,5707324107,5707324107,0,4346787791,
mcs10_b03m_s100.A06,mcs10_b03m_s100.B06,dal_rl,70,78,12966566557,1000.01,1,100,7650200479,578.598,11718197582,11718197582,0,10475382196,
mcs10_b03m_s100.A07,mcs10_b03m_s100.B07,dal_rl,71,86,6447294075,1000.02,1,100,13963831,1.56132,5845615461,5845615461,0,5258490615,
mcs10_b03m_s100.A08,mcs10_b03m_s100.B08,dal_rl,68,75,12392477419,1000.02,1,100,841721625,50.7655,11048238303,11048238303,0,9707421612,
mcs10_b03m_s100.A09,mcs10_b03m_s100.B09,dal_rl,68,89,16102779692,1000.02,1,100,45304111,6.29885,14488756590,14488756590,0,12874971305,
mcs10_b03m_s40.A00,mcs10_b03m_s40.B00,dal_rl,32,29,91138821,14.6603,0,40,89770198,14.4185,64391099,64391099,0,45266188,
mcs10_b03m_s40.A01,mcs10_b03m_s40.B01,dal_rl,31,29,676151637,94.6583,0,40,567718132,77.9645,487870493,487870493,0,334077760,
mcs10_b03m_s40.A02,mcs10_b03m_s40.B02,dal_rl,32,31,28534042,4.68432,0,40,24710232,4.01473,20852485,20852485,0,15796371,
mcs10_b03m_s40.A03,mcs10_b03m_s40.B03,dal_rl,31,38,629770025,96.0648,0,40,247257785,35.5714,443989636,443989636,0,311488248,
mcs10_b03m_s40.A04,mcs10_b03m_s40.B04,dal_rl,32,41,119025088,18.967,0,40,98372517,15.4676,83075354,83075354,0,58093596,
mcs10_b03m_s40.A05,mcs10_b03m_s40.B05,dal_rl,31,32,120327768,17.8363,0,40,89196400,13.1308,83023860,83023860,0,56748562,
mcs10_b03m_s40.A06,mcs10_b03m_s40.B06,dal_rl,31,40,123110849,18.5229,0,40,12026563,1.56584,84037012,84037012,0,57137215,
mcs10_b03m_s40.A07,mcs10_b03m_s40.B07,dal_rl,31,39,491209090,129.502,0,40,213128193,55.048,336070508,336070508,0,225484131,
mcs10_b03m_s40.A08,mcs10_b03m_s40.B08,dal_rl,31,40,241643870,58.6807,0,40,116692200,25.0882,173267024,173267024,0,120655561,
mcs10_b03m_s40.A09,mcs10_b03m_s40.B09,dal_rl,32,39,372576675,98.6973,0,40,352153504,92.9004,273172014,273172014,0,195618453,
mcs10_b03m_s50.A00,mcs10_b03m_s50.B00,dal_rl,39,41,3538588596,1000.01,1,50,919920089,248.355,2569735216,2569735216,0,1829789471,
mcs10_b03m_s50.A01,mcs10_b03m_s50.B01,dal_rl,39,46,3605069818,1000,1,50,2026089645,543.227,2493273525,2493273525,0,1696616407,
mcs10_b03m_s50.A02,mcs10_b03m_s50.B02,dal_rl,36,46,18282569407,1000.02,1,50,18049565732,981.222,15912700922,15912700922,0,13578928501,
mcs10_b03m_s50.A03,mcs10_b03m_s50.B03,dal_rl,37,39,8287032241,1000.01,1,50,7695878826,921.151,6462847625,6462847625,0,4792221462,
mcs10_b03m_s50.A04,mcs10_b03m_s50.B04,dal_rl,39,44,7280294740,1000.02,1,50,4378689845,586.83,5091487434,5091487434,0,3459244665,
mcs10_b03m_s50.A05,mcs10_b03m_s50.B05,dal_rl,39,42,7036446352,1000.01,1,50,3365971678,471.487,5081963102,5081963102,0,3598597858,
mcs10_b03m_s50.A06,mcs10_b03m_s50.B06,dal_rl,40,49,6947529951,1000.01,1,50,4611279267,647.735,4910468416,4910468416,0,3435704061,
mcs10_b03m_s50.A07,mcs10_b03m_s50.B07,dal_rl,40,44,3582965339,539.659,0,50,2103285719,307.483,2611417408,2611417408,0,1917296891,
mcs10_b03m_s50.A08,mcs10_b03m_s50.B08,dal_rl,39,40,7031144113,1000.01,1,50,543297078,73.7126,5090671847,5090671847,0,3579744256,
mcs10_b03m_s50.A09,mcs10_b03m_s50.B09,dal_rl,39,46,7644720610,1000.03,1,50,4518713484,540.791,5788009805,5788009805,0,4274481951,
mcs10_b03m_s60.A00,mcs10_b03m_s60.B00,dal_rl,39,40,17135268569,1000.02,1,60,2285421914,148.03,14788072170,14788072170,0,12657590770,
mcs10_b03m_s60.A01,mcs10_b03m_s60.B01,dal_rl,48,59,7282630167,1000.02,1,60,4348049311,537.143,5269166600,5269166600,0,3816410071,
mcs10_b03m_s60.A02,mcs10_b03m_s60.B02,dal_rl,46,55,8408303705,1000.01,1,60,3901432563,333.283,6431087923,6431087923,0,4930642716,
mcs10_b03m_s60.A03,mcs10_b03m_s60.B03,dal_rl,46,54,6711237470,1000.01,1,60,2502384635,361.811,4775323913,4775323913,0,3334532738,
mcs10_b03m_s60.A04,mcs10_b03m_s60.B04,dal_rl,40,48,16330829696,1000.01,1,60,759431180,38.906,13435213631,13435213631,0,10541120324,
mcs10_b03m_s60.A05,mcs10_b03m_s60.B05,dal_rl,46,55,6911894970,1000.02,1,60,11483459,1.42212,4982824640,4982824640,0,3429083223,
mcs10_b03m_s60.A06,mcs10_b03m_s60.B06,dal_rl,47,64,6456824878,1000.01,1,60,141134563,18.6051,4704811314,4704811314,0,3433511306,
mcs10_b03m_s60.A07,mcs10_b03m_s60.B07,dal_rl,46,45,6802257448,1000.01,1,60,614475151,67.546,4853679369,4853679369,0,3398890502,
mcs10_b03m_s60.A08,mcs10_b03m_s60.B08,dal_rl,43,45,7100964460,1000,1,60,1198766515,165.026,5052788456,5052788456,0,3282099297,
mcs10_b03m_s60.A09,mcs10_b03m_s60.B09,dal_rl,45,55,7271160699,1000.01,1,60,4439737197,575.521,5587857362,5587857362,0,4172456752,
mcs10_b03m_s70.A00,mcs10_b03m_s70.B00,dal_rl,53,65,6833948135,1000.01,1,70,5548341165,805.468,4871987354,4871987354,0,3265837291,
mcs10_b03m_s70.A01,mcs10_b03m_s70.B01,dal_rl,50,61,18544800172,1000.01,1,70,54295,0.006176,15106706259,15106706259,0,11668782939,
mcs10_b03m_s70.A02,mcs10_b03m_s70.B02,dal_rl,52,57,6478461184,1000,1,70,3465959319,526.028,4804830819,4804830819,0,3587188718,
mcs10_b03m_s70.A03,mcs10_b03m_s70.B03,dal_rl,48,53,15262410807,1000.02,1,70,11784849,1.22722,12615936524,12615936524,0,9971339739,
mcs10_b03m_s70.A04,mcs10_b03m_s70.B04,dal_rl,51,63,7809560777,1000.02,1,70,7538990081,959.369,5938066851,5938066851,0,4308707608,
mcs10_b03m_s70.A05,mcs10_b03m_s70.B05,dal_rl,46,55,16011331569,1000.02,1,70,8696637563,561.467,13378060534,13378060534,0,10969254402,
mcs10_b03m_s70.A06,mcs10_b03m_s70.B06,dal_rl,43,48,14818485468,1000.02,1,70,7031628344,471.505,11322609073,11322609073,0,8034678256,
mcs10_b03m_s70.A07,mcs10_b03m_s70.B07,dal_rl,49,58,6828455110,1000.02,1,70,4980636074,702.017,5173718854,5173718854,0,3635105140,
mcs10_b03m_s70.A08,mcs10_b03m_s70.B08,dal_rl,45,46,18229140120,1000.02,1,70,10267390356,538.134,15035632711,15035632711,0,11937644432,
mcs10_b03m_s70.A09,mcs10_b03m_s70.B09,dal_rl,46,52,12085062955,1000.02,1,70,26312067,1.69595,9886377180,9886377180,0,7750691417,
mcs10_b03m_s80.A00,mcs10_b03m_s80.B00,dal_rl,52,53,12896192705,1000.02,1,80,80073139,4.63092,11052915067,11052915067,0,9562120911,
mcs10_b03m_s80.A01,mcs10_b03m_s80.B01,dal_rl,55,71,7848029735,1000.02,1,80,6747344,0.704459,6848288876,6848288876,0,5875644859,
mcs10_b03m_s80.A02,mcs10_b03m_s80.B02,dal_rl,59,65,5705788433,1000.02,1,80,558353121,93.1309,4073030645,4073030645,0,2858507603,
mcs10_b03m_s80.A03,mcs10_b03m_s80.B03,dal_rl,58,69,12651035871,1000.02,1,80,3501029352,235.895,10712038240,10712038240,0,8795068455,
mcs10_b03m_s80.A04,mcs10_b03m_s80.B04,dal_rl,54,66,6331610561,1000.01,1,80,1268955624,178.066,4630668360,4630668360,0,3184000813,
mcs10_b03m_s80.A05,mcs10_b03m_s80.B05,dal_rl,58,64,5813758820,1000.02,1,80,182393720,30.6006,4293320403,4293320403,0,2995894257,
mcs10_b03m_s80.A06,mcs10_b03m_s80.B06,dal_rl,56,62,6871986775,1000.02,1,80,1185097928,159.304,5346288360,5346288360,0,4111595791,
mcs10_b03m_s80.A07,mcs10_b03m_s80.B07,dal_rl,57,62,7131743751,1000.02,1,80,5500821913,760.021,5041921957,5041921957,0,3257731841,
mcs10_b03m_s80.A08,mcs10_b03m_s80.B08,dal_rl,59,68,8935425099,1000.02,1,80,1727795470,253.377,6975275347,6975275347,0,5113212434,
mcs10_b03m_s80.A09,mcs10_b03m_s80.B09,dal_rl,48,58,20071171117,1000.02,1,80,9602762473,478.338,16694407490,16694407490,0,14150423325,
mcs10_b03m_s90.A00,mcs10_b03m_s90.B00,dal_rl,58,62,19175343334,1000.01,1,90,7142195099,362.838,16217944851,16217944851,0,13261605033,
mcs10_b03m_s90.A01,mcs10_b03m_s90.B01,dal_rl,58,70,18473719863,1000.02,1,90,2333,0.000215695,15284609441,15284609441,0,12095499071,
mcs10_b03m_s90.A02,mcs10_b03m_s90.B02,dal_rl,57,77,11058926682,1000.02,1,90,809991,0.0635558,9534257651,9534257651,0,8214885173,
mcs10_b03m_s90.A03,mcs10_b03m_s90.B03,dal_rl,57,68,7783131182,1000.02,1,90,19987353,3.83154,6966521120,6966521120,0,6224621130,
mcs10_b03m_s90.A04,mcs10_b03m_s90.B04,dal_rl,58,65,17419031149,1000.02,1,90,1121306,0.0720762,15106712288,15106712288,0,12871373475,
mcs10_b03m_s90.A05,mcs10_b03m_s90.B05,dal_rl,55,73,14837956937,1000.02,1,90,361885989,21.7035,12243066477,12243066477,0,9852476161,
mcs10_b03m_s90.A06,mcs10_b03m_s90.B06,dal_rl,56,53,13218884477,1000.01,1,90,6326503407,486.839,11069966224,11069966224,0,9076841753,
mcs10_b03m_s90.A07,mcs10_b03m_s90.B07,dal_rl,57,52,20505083127,1000.01,1,90,58,5.952e-05,15450521064,15450521064,0,10395959252,
mcs10_b03m_s90.A08,mcs10_b03m_s90.B08,dal_rl,64,72,8070739048,1000.01,1,90,5289436754,649.804,6702228792,6702228792,0,5403031957,
mcs10_b03m_s90.A09,mcs10_b03m_s90.B09,dal_rl,62,61,3515151450,1000.01,1,90,3208556050,907.052,2796477897,2796477897,0,2173743286,
mcs10_b06_s100.A00,mcs10_b06_s100.B00,dal_rl,54,92,3126069249,1000.02,1,100,169741184,51.6334,2021158932,2021158932,0,1501091553,
mcs10_b06_s100.A01,mcs10_b06_s100.B01,dal_rl,53,88,5856991809,1000.02,1,100,2907792046,481.107,3800973722,3800973722,0,2786258129,
mcs10_b06_s100.A02,mcs10_b06_s100.B02,dal_rl,53,91,5579999426,1000.02,1,100,1792420929,312.362,3376823798,3376823798,0,2221922764,
mcs10_b06_s100.A03,mcs10_b06_s100.B03,dal_rl,54,82,5727340289,1000.01,1,100,1952286255,320.211,3538323772,3538323772,0,2602346839,
mcs10_b06_s100.A04,mcs10_b06_s100.B04,dal_rl,54,91,5975900682,1000.02,1,100,498815836,85.075,3685138077,3685138077,0,2551255497,
mcs10_b06_s100.A05,mcs10_b06_s100.B05,dal_rl,53,82,5933551935,1000.02,1,100,556942599,85.9352,3953128675,3953128675,0,3030794780,
mcs10_b06_s100.A06,mcs10_b06_s100.B06,dal_rl,55,112,5823456003,1000.01,1,100,1687451556,282.488,3610364040,3610364040,0,2823663145,
mcs10_b06_s100.A07,mcs10_b06_s100.B07,dal_rl,56,109,8285505903,1000.02,1,100,5391053616,426.126,6273601223,6273601223,0,4916241375,
mcs10_b06_s100.A08,mcs10_b06_s100.B08,dal_rl,53,96,4484592516,1000.02,1,100,2536065655,547.079,2785910733,2785910733,0,2029184750,
mcs10_b06_s100.A09,mcs10_b06_s100.B09,dal_rl,56,108,4684093249,1000.01,1,100,1361177090,272.997,2946912943,2946912943,0,2190698304,
mcs10_b06_s70.A00,mcs10_b06_s70.B00,dal_rl,40,78,4612950949,1000.02,1,70,654271791,134.141,2879871276,2879871276,0,2164876620,
mcs10_b06_s70.A01,mcs10_b06_s70.B01,dal_rl,40,78,5235069044,1000.02,1,70,3080090160,578.458,3416975100,3416975100,0,2672594703,
mcs10_b06_s70.A02,mcs10_b06_s70.B02,dal_rl,39,64,5817759902,1000.02,1,70,579475871,94.2271,3808600780,3808600780,0,2974280186,
mcs10_b06_s70.A03,mcs10_b06_s70.B03,dal_rl,40,84,5921870652,1000.02,1,70,2022326412,330.023,4020000000,4020000000,0,3048712331,
mcs10_b06_s70.A04,mcs10_b06_s70.B04,dal_rl,38,67,3544105230,1000.02,1,70,1124402796,312.319,2480453483,2480453483,0,1828091790,
mcs10_b06_s70.A05,mcs10_b06_s70.B05,dal_rl,41,64,3180151019,1000.02,1,70,2598393027,809.452,2104815026,2104815026,0,1609208082,
mcs10_b06_s70.A06,mcs10_b06_s70.B06,dal_rl,38,63,6634108015,1000.02,1,70,349568841,50.347,4452927836,4452927836,0,3262547876,
mcs10_b06_s70.A07,mcs10_b06_s70.B07,dal_rl,39,68,6287501480,1000.01,1,70,104417654,15.7244,4216636119,4216636119,0,3114062566,
mcs10_b06_s70.A08,mcs10_b06_s70.B08,dal_rl,38,68,6935242362,1000.01,1,70,477742236,67.7017,4636050738,4636050738,0,3464677530,
mcs10_b06_s70.A09,mcs10_b06_s70.B09,dal_rl,40,77,6086169595,1000.01,1,70,1285922180,205.052,3951946757,3951946757,0,2964175811,
mcs10_b06_s80.A00,mcs10_b06_s80.B00,dal_rl,45,84,5871361736,1000.02,1,80,765139032,121.999,3773222487,3773222487,0,2687666771,
mcs10_b06_s80.A01,mcs10_b06_s80.B01,dal_rl,44,77,6650933729,1000.02,1,80,1936565445,282.808,4458590887,4458590887,0,3308447549,
mcs10_b06_s80.A02,mcs10_b06_s80.B02,dal_rl,46,75,6623637700,1000.02,1,80,2914315741,437.899,4420958387,4420958387,0,3201871988,
mcs10_b06_s80.A03,mcs10_b06_s80.B03,dal_rl,43,63,6200443795,1000.02,1,80,487134831,74.5795,3967569914,3967569914,0,3083256777,
mcs10_b06_s80.A04,mcs10_b06_s80.B04,dal_rl,44,86,6051854066,1000.02,1,80,34419631,4.96669,3878113148,3878113148,0,2676453740,
mcs10_b06_s80.A05,mcs10_b06_s80.B05,dal_rl,43,93,6426323672,1000.02,1,80,91695340,13.5214,4235769423,4235769423,0,3246783922,
mcs10_b06_s80.A06,mcs10_b06_s80.B06,dal_rl,44,81,6265228935,1000.01,1,80,1077525726,163.91,4157326648,4157326648,0,3055991987,
mcs10_b06_s80.A07,mcs10_b06_s80.B07,dal_rl,44,76,6303513455,1000.02,1,80,646431403,101.221,4267135880,4267135880,0,3285630788,
mcs10_b06_s80.A08,mcs10_b06_s80.B08,dal_rl,45,82,6396355365,1000.02,1,80,3123570246,477.7,4230707794,4230707794,0,3199901411,
mcs10_b06_s80.A09,mcs10_b06_s80.B09,dal_rl,44,74,6895687881,1000.02,1,80,3976569581,563.572,4770886181,4770886181,0,3630138233,
mcs10_b06_s90.A00,mcs10_b06_s90.B00,dal_rl,49,90,7330155341,1000.02,1,90,3007318668,406.027,5272905710,5272905710,0,3857539710,
mcs10_b06_s90.A01,mcs10_b06_s90.B01,dal_rl,48,89,6838136201,1000.02,1,90,849310964,110.953,4578942729,4578942729,0,3178085237,
mcs10_b06_s90.A02,mcs10_b06_s90.B02,dal_rl,47,80,6138102905,1000.02,1,90,47358205,7.20014,3911503118,3911503118,0,2965500879,
mcs10_b06_s90.A03,mcs10_b06_s90.B03,dal_rl,50,83,5968255700,1000.02,1,90,810657172,122.555,3989347982,3989347982,0,3026262464,
